,Region,dVCR,VCR,UCR,loc,meanVIT,VUH,meet,meanVUH
409,8934682,336578.0,0.0549199080151,0.959475218659,"(39.727942497753816, 116.33024618991794)",298.322957564,1,79.3726919339,16.6862973761
410,7999689,336516.0,0.0550202498915,0.959475218659,"(39.963791554357591, 116.44220398593201)",298.868011014,361,79.5714285714,16.7213799806
411,6833239,336417.0,0.0551205622482,0.959475218659,"(39.637646001796945, 116.58171160609614)",299.412904114,1,79.675898931,16.7214771623
412,5399355,336261.0,0.0552208280891,0.959475218659,"(40.190206648697213, 116.75345838218054)",299.957544542,1,79.7833819242,16.721574344
413,8195751,239549.0,0.0552922564793,0.959572400389,"(40.027583108715184, 116.4187573270809)",300.345540978,18,79.8886297376,16.7233236152
414,6829290,335476.0,0.0553922882499,0.959572400389,"(40.063971248876911, 116.58229777256741)",300.888909945,684,80.0361516035,16.7897959184
415,8596470,335032.0,0.0554921876292,0.959572400389,"(39.61563342318059, 116.37069167643611)",301.431559767,2,80.1398445092,16.7899902818
416,6227334,334979.0,0.0555920712051,0.959572400389,"(40.287690925426773, 116.6543962485346)",301.974123745,2,80.2451895044,16.7901846453
417,5922558,334790.0,0.0556918984252,0.959572400389,"(39.793530997304579, 116.69073856975382)",302.5163816,3,80.3486880466,16.7904761905
418,11407965,334777.0,0.055791721769,0.959572400389,"(39.634950584007186, 116.03423212192263)",303.0586184,1,80.4529640428,16.7905733722
419,8557788,334599.0,0.0558914920369,0.959572400389,"(39.84115004492363, 116.37538100820633)",303.600566893,9,80.5328474247,16.7914480078
420,8234837,333255.0,0.0559908615529,0.959572400389,"(39.983557951482481, 116.41406799531067)",304.140338516,89,80.6405247813,16.8000971817
421,3542721,332422.0,0.056089982686,0.959572400389,"(40.059029649595686, 116.97561547479485)",304.678760933,4,80.7413022352,16.8004859086
422,9032959,332316.0,0.0561890722122,0.959572400389,"(39.870350404312667, 116.31852286049238)",305.217011662,16,80.8418853256,16.8020408163
423,7235366,331789.0,0.0562880045982,0.959572400389,"(39.858221024258761, 116.53364595545135)",305.754408811,1,80.9459669582,16.8021379981
424,9077098,331652.0,0.0563868961338,0.959572400389,"(39.895956873315363, 116.31324736225089)",306.291584062,960,81.0976676385,16.8954324587
425,7030296,331557.0,0.0564857593425,0.959572400389,"(40.148427672955975, 116.55826494724502)",306.828605442,1,81.2009718173,16.8955296404
426,9811689,331483.0,0.0565846004859,0.959572400389,"(39.846990116801436, 116.2253223915592)",307.365506965,4,81.3043731778,16.8959183673
427,7456112,235395.0,0.0566547902421,0.959669582119,"(40.00916442048517, 116.50726846424385)",307.746775186,132,81.3899902818,16.9087463557
428,7842805,330958.0,0.0567534748417,0.959669582119,"(39.897304582210239, 116.4609613130129)",308.282826369,322,81.5455782313,16.9400388727
429,8508878,330914.0,0.0568521463215,0.959669582119,"(39.872596585804132, 116.38124267291911)",308.818806284,180,81.6597667638,16.9575315841
430,8234594,330840.0,0.056950795736,0.959669582119,"(39.874393530997303, 116.41406799531067)",309.354666343,9,81.7325558795,16.9584062196
431,8553111,330809.0,0.057049435907,0.959669582119,"(39.94043126684636, 116.37596717467761)",309.89047619,13,81.8353741497,16.9596695821
432,7686073,138233.0,0.0570906540322,0.959863945578,"(39.89910152740341, 116.47971864009379)",310.114371558,211,81.9060252672,16.9801749271
433,11016809,330186.0,0.0571891084379,0.959863945578,"(39.942228212039531, 116.08112543962486)",310.649172336,1,82.0087463557,16.9802721088
434,9885943,329824.0,0.057287454903,0.959863945578,"(40.199191374663073, 116.21652989449004)",311.183386783,2,82.6142857143,16.9804664723
435,6834197,329590.0,0.0573857315943,0.959863945578,"(40.068014375561546, 116.58171160609614)",311.717222222,712,82.7644314869,17.0496598639
436,6808754,329579.0,0.0574840050056,0.959863945578,"(39.63989218328841, 116.58464243845252)",312.251039845,2,82.8656948494,17.0498542274
437,8278610,329447.0,0.0575822390573,0.959863945578,"(39.844743935309971, 116.40879249706917)",312.784643667,165,83.0029154519,17.0658892128
438,6798957,329389.0,0.0576804558147,0.959863945578,"(39.639442946990116, 116.58581477139508)",313.318153547,1,83.1064139942,17.0659863946
439,7431628,328627.0,0.05777844536,0.959863945578,"(40.01185983827493, 116.51019929660023)",313.850429219,130,83.2382896016,17.0786200194
440,8954804,232458.0,0.0578477593655,0.959961127308,"(39.966037735849056, 116.32790152403282)",314.226940395,850,83.371234208,17.1612244898
441,8533134,328428.0,0.0579456895733,0.959961127308,"(39.767475292003596, 116.37831184056273)",314.758893748,2,83.4728862974,17.1614188533
442,7734649,328384.0,0.0580436066611,0.959961127308,"(39.71761006289308, 116.47385697538101)",315.290775834,6,83.5759961127,17.1620019436
443,6289798,328338.0,0.0581415100328,0.959961127308,"(39.744115004492365, 116.64677608440797)",315.822583414,2,83.6783284742,17.1621963071
444,6834213,328164.0,0.0582393615213,0.959961127308,"(40.075202156334228, 116.58171160609614)",316.354109167,586,83.8028182702,17.2191448008
445,8915628,328087.0,0.0583371900501,0.959961127308,"(39.969631626235397, 116.33259085580305)",316.885510204,469,83.9319727891,17.2647230321
446,11001648,327866.0,0.0584349526815,0.959961127308,"(39.732434860736745, 116.08288393903869)",317.416553288,1,83.9834791059,17.2648202138
447,6844005,327663.0,0.0585326547826,0.959961127308,"(40.073405211141058, 116.58053927315358)",317.947267574,614,84.1120505345,17.3244897959
448,10869530,327465.0,0.0586302978443,0.959961127308,"(39.789937106918238, 116.09871043376319)",318.47766116,1,84.2132167153,17.3245869776
449,2563388,327251.0,0.0587278770958,0.959961127308,"(40.178975741239888, 117.09284876905042)",319.007708131,1,84.3157434402,17.3246841594
450,7616832,326903.0,0.0588253525811,0.959961127308,"(39.598562443845459, 116.48792497069168)",319.537191448,2,84.4173955296,17.3248785228
451,8063272,326834.0,0.0589228074921,0.959961127308,"(39.922911051212935, 116.4345838218054)",320.066563006,1185,84.6072886297,17.4400388727
452,5927881,326807.0,0.0590202543523,0.959961127308,"(39.984456424079063, 116.69015240328254)",320.595890833,2,84.7101068999,17.4402332362
453,8621574,230654.0,0.0590890304436,0.960058309038,"(39.891464510332433, 116.36776084407973)",320.969480078,372,85.0055393586,17.4763848397
454,320108,326484.0,0.0591863809921,0.960058309038,"(40.180772686433059, 117.36131301289566)",321.498284742,6,85.0602526725,17.47696793
455,6216698,326367.0,0.0592836966537,0.960058309038,"(39.910332434860734, 116.65556858147714)",322.026899903,2,85.1622934888,17.4771622935
456,7886964,326183.0,0.0593809574504,0.960058309038,"(39.931895777178795, 116.4556858147714)",322.555217039,823,85.3057337221,17.5571428571
457,7715222,325764.0,0.0594780933103,0.960058309038,"(39.791734052111408, 116.47620164126613)",323.082855523,8,85.4070942663,17.557920311
458,12284894,325473.0,0.0595751424002,0.960058309038,"(39.718957771787956, 115.9293083235639)",323.610022676,2,85.510787172,17.5581146744
459,7004858,325162.0,0.0596720987565,0.960058309038,"(39.722551662174304, 116.56119577960142)",324.136686103,1,85.5616132167,17.5582118562
460,6824418,324893.0,0.0597689749028,0.960058309038,"(40.075651392632523, 116.58288393903869)",324.662913832,591,85.7040816327,17.6156462585
461,10429471,324329.0,0.0598656828764,0.960058309038,"(40.131805929919139, 116.1514654161782)",325.188228053,1,85.8032069971,17.6157434402
462,8460420,228320.0,0.0599337630189,0.960155490768,"(40.107097933513025, 116.3871043376319)",325.558036929,1,85.8741496599,17.615840622
463,6447543,323793.0,0.0600303111687,0.960155490768,"(40.197394429469902, 116.62801875732708)",326.082482993,1,86.0496598639,17.6159378037
464,8269048,323559.0,0.0601267895447,0.960155490768,"(39.949865229110507, 116.40996483001173)",326.606550049,848,86.2379980564,17.6983479106
465,6790137,323321.0,0.0602231969542,0.960155490768,"(40.077897574123988, 116.58698710433764)",327.130231616,416,86.3724003887,17.7387755102
466,6829288,323215.0,0.0603195727568,0.960155490768,"(40.063072776280322, 116.58229777256741)",327.653741497,777,86.5411078717,17.8142857143
467,8523595,322955.0,0.0604158710329,0.960155490768,"(39.882929020664868, 116.37948417350528)",328.176830256,6,86.6421768707,17.8148688047
468,10948112,322793.0,0.0605121210041,0.960155490768,"(39.886073674752922, 116.08933177022274)",328.699656625,1,86.7439261419,17.8149659864
469,6834191,322582.0,0.0606083080596,0.960155490768,"(40.065318957771787, 116.58171160609614)",329.222141237,709,86.902526725,17.8838678328
470,9224610,322424.0,0.0607044480029,0.960155490768,"(40.152920035938905, 116.29566236811254)",329.744369938,3,87.004664723,17.884159378
471,6956654,322071.0,0.0608004826892,0.960155490768,"(40.071159029649593, 116.56705744431419)",330.266026887,601,87.173372206,17.9425655977
472,6295098,321984.0,0.0608964914339,0.960155490768,"(39.924707996406106, 116.6461899179367)",330.787542922,1,87.2704567541,17.9426627794
473,8582600,321940.0,0.0609924870587,0.960155490768,"(39.985804132973939, 116.37245017584995)",331.30898769,213,87.391739553,17.9633624879
474,6127977,321938.0,0.0610884820872,0.960155490768,"(39.660107816711587, 116.66611957796015)",331.830429219,2,87.4933916424,17.9635568513
475,7485501,321897.0,0.0611844648903,0.960155490768,"(40.009613656783465, 116.50375146541619)",332.351804341,44,87.6056365403,17.9678328474
476,7441422,225798.0,0.0612517930263,0.960252672498,"(40.010961365678348, 116.50902696365769)",332.717528345,233,87.6959183673,17.9904761905
477,7754663,225525.0,0.0613190397595,0.960349854227,"(39.907187780772688, 116.47151230949591)",333.082810172,894,87.8361516035,18.0773566569
478,7495146,321385.0,0.0614148698952,0.960349854227,"(39.941778975741236, 116.50257913247363)",333.603356009,2,87.9368318756,18.0775510204
479,2641660,321135.0,0.0615106254863,0.960349854227,"(40.135849056603774, 117.08347010550997)",334.123496923,10,88.0296404276,18.0785228377
480,7544247,321124.0,0.0616063777974,0.960349854227,"(39.996136567834682, 116.49671746776085)",334.643620019,27,88.1465500486,18.0811467444
481,8940115,225089.0,0.0616734945247,0.960447035957,"(39.968283917340521, 116.32966002344666)",335.008195659,147,88.2316812439,18.0954324587
482,4227856,320980.0,0.0617692038981,0.960447035957,"(39.796226415094338, 116.89355216881594)",335.52808552,2,88.331292517,18.0956268222
483,5344814,320924.0,0.0618648965734,0.960447035957,"(39.892362982929022, 116.7599062133646)",336.047884678,2,88.4309037901,18.0958211856
484,5433388,320710.0,0.0619605254386,0.960447035957,"(40.076549865229111, 116.7493552168816)",336.567337221,3,88.5304178814,18.0961127308
485,11295538,320237.0,0.0620560132652,0.960447035957,"(39.736927223719675, 116.04771395076202)",337.086023648,3,88.7901846453,18.096404276
486,7313885,320128.0,0.0621514685904,0.960447035957,"(39.926055705300989, 116.5242672919109)",337.604533528,22,88.8905733722,18.0985422741
487,10458731,319710.0,0.0622467992769,0.960447035957,"(40.074303683737647, 116.14794841735053)",338.122366375,1,88.991350826,18.0986394558
488,5006444,223641.0,0.0623134842416,0.960544217687,"(39.709074573225514, 116.80035169988277)",338.484596696,2,89.061516035,18.0988338192
489,7916257,319359.0,0.0624087102674,0.960544217687,"(39.889218328840968, 116.45216881594374)",339.00186103,5,89.1588921283,18.0993197279
490,5384470,319083.0,0.0625038539959,0.960544217687,"(40.104402515723272, 116.75521688159438)",339.518678328,1,89.2584062196,18.0994169096
491,10874535,319011.0,0.0625989762556,0.960544217687,"(39.838005390835576, 116.09812426729192)",340.035379009,2,89.3583090379,18.0996112731
492,9062396,318919.0,0.0626940710828,0.960544217687,"(39.892362982929022, 116.31500586166472)",340.551930677,758,89.5193391642,18.1732750243
493,8376770,318909.0,0.0627891629283,0.960544217687,"(39.934591194968554, 116.39706916764362)",341.068466148,6,89.6202137998,18.1738581147
494,8249509,318858.0,0.0628842395666,0.960544217687,"(39.973674752920033, 116.41230949589684)",341.584919015,6,89.7199222546,18.1744412051
495,8626892,318852.0,0.0629793144159,0.960544217687,"(40.080143755615453, 116.36717467760845)",342.101362164,6,89.819436346,18.1750242954
496,10086426,318673.0,0.0630743358911,0.960544217687,"(40.04869721473495, 116.19249706916764)",342.617515387,2,89.9555879495,18.1752186589
497,8543235,318649.0,0.0631693502101,0.960544217687,"(39.904492362982928, 116.37713950762017)",343.133629738,45,90.0823129252,18.1795918367
498,8210230,318566.0,0.0632643397803,0.960544217687,"(39.930997304582206, 116.41699882766706)",343.649609653,9,90.1850340136,18.1804664723
499,7289419,318014.0,0.0633591647559,0.960544217687,"(39.936837376460019, 116.5271981242673)",344.164695497,3,90.2882410107,18.1807580175
500,7832953,317994.0,0.0634539837679,0.960544217687,"(39.872147349505838, 116.46213364595546)",344.679748947,11,90.3862001944,18.1818270165
501,7828055,317806.0,0.0635487467223,0.960544217687,"(39.872147349505838, 116.46271981242674)",345.194497894,22,90.5141885326,18.1839650146
502,11614807,317653.0,0.0636434640554,0.960544217687,"(40.140790655884992, 116.00961313012897)",345.708999028,3,90.6139941691,18.1842565598
503,11349583,317644.0,0.0637381787049,0.960544217687,"(39.811949685534593, 116.04126611957797)",346.223485585,1,90.7136054422,18.1843537415
504,8993584,317570.0,0.0638328712892,0.960544217687,"(39.784546271338719, 116.3232121922626)",346.737852284,14,90.8137998056,18.1857142857
505,8337440,317555.0,0.0639275594008,0.960544217687,"(39.869002695417791, 116.40175849941384)",347.252194687,5,90.9132167153,18.1862001944
506,6981147,317537.0,0.0640222421451,0.960544217687,"(40.072506738544476, 116.5641266119578)",347.766507937,137,91.0550048591,18.1995140914
507,10056406,317188.0,0.0641168208252,0.960544217687,"(39.764779874213836, 116.19601406799532)",348.280255912,3,91.1546161322,18.1998056365
508,8523290,317138.0,0.0642113845963,0.960544217687,"(39.745911949685535, 116.37948417350528)",348.793922902,5,91.2508260447,18.2002915452
509,8655784,317067.0,0.0643059271967,0.960544217687,"(39.857322551662172, 116.36365767878078)",349.307474895,14,91.3547133139,18.2016520894
510,5991522,317065.0,0.0644004692008,0.960544217687,"(39.969631626235397, 116.68253223915593)",349.821023648,3,91.4105928086,18.2019436346
511,9336431,316659.0,0.0644948901443,0.960544217687,"(39.778706199460913, 116.28218053927316)",350.333914804,6,91.5085519922,18.202526725
512,9224079,220610.0,0.0645606713296,0.960641399417,"(39.91437556154537, 116.29566236811254)",350.691235828,405,91.6076773567,18.2418853256
513,5795053,316469.0,0.0646550356192,0.960641399417,"(39.723000898472598, 116.70597889800705)",351.203819242,3,91.6575315841,18.2421768707
514,4355237,315886.0,0.0647492260707,0.960641399417,"(39.811051212938004, 116.87831184056273)",351.715458374,2,91.756851312,18.2423712342
515,7451215,315755.0,0.0648433774608,0.960641399417,"(40.009613656783465, 116.50785463071513)",352.226885326,103,91.8804664723,18.2523809524
516,8126749,315296.0,0.0649373919868,0.960641399417,"(39.834411500449235, 116.42696365767878)",352.737568837,3,91.9808551992,18.2526724976
517,10046941,314727.0,0.0650312368493,0.960641399417,"(39.913477088948788, 116.19718640093787)",353.247330742,5,92.0800777454,18.2531584062
518,8930371,314597.0,0.0651250429485,0.960641399417,"(39.991644204851752, 116.33083235638922)",353.756882086,798,92.2439261419,18.3307094266
519,8680766,314437.0,0.0652188013392,0.960641399417,"(40.078346810422282, 116.36072684642438)",354.266174279,2,92.3426627794,18.3309037901
520,7431627,314327.0,0.0653125269302,0.960641399417,"(40.011410601976635, 116.51019929660023)",354.775288306,188,92.4707482993,18.3491739553
521,9973273,314030.0,0.0654061639621,0.960641399417,"(39.824528301886794, 116.20597889800705)",355.283921283,4,92.5704567541,18.3495626822
522,8547781,314018.0,0.065499797416,0.960641399417,"(39.74636118598383, 116.37655334114889)",355.792534823,4,92.6662779397,18.3499514091
523,10061073,313557.0,0.0655932934094,0.960641399417,"(39.661006289308176, 116.19542790152404)",356.300401684,2,92.7641399417,18.3501457726
524,7539252,313255.0,0.0656866993529,0.960641399417,"(39.952560646900267, 116.49730363423213)",356.807779397,55,92.8689018465,18.3554907677
525,8821904,217188.0,0.065751460171,0.960738581147,"(39.672237196765501, 116.34372801875733)",357.159557823,1,92.9032069971,18.3555879495
526,10620319,313125.0,0.0658448273513,0.960738581147,"(40.053638814016168, 116.12860492379836)",357.666724976,2,93.0066083576,18.3557823129
527,10786951,312922.0,0.0659381340014,0.960738581147,"(40.098562443845459, 116.10867526377491)",358.17356333,2,93.1028182702,18.3559766764
528,7965375,312605.0,0.0660313461288,0.960738581147,"(39.951212938005391, 116.44630715123095)",358.679888241,325,93.2144800777,18.3875607386
529,7828166,311949.0,0.066124362651,0.960738581147,"(39.922012578616354, 116.46271981242674)",359.185150632,418,93.3416909621,18.4281827017
530,7916081,311859.0,0.0662173523372,0.960738581147,"(39.810152740341415, 116.45216881594374)",359.69026725,2,93.439552964,18.4283770651
531,8626521,215772.0,0.0662816909343,0.960835762877,"(39.913477088948788, 116.36717467760845)",360.039752187,863,93.5871720117,18.512244898
532,8596914,311660.0,0.066374621283,0.960835762877,"(39.81509433962264, 116.37069167643611)",360.544546485,6,93.6871720117,18.5128279883
533,6976245,311625.0,0.0664675411953,0.960835762877,"(40.070709793351298, 116.56471277842908)",361.049284095,278,93.7993197279,18.5398445092
534,8543130,311194.0,0.0665603325927,0.960835762877,"(39.857322551662172, 116.37713950762017)",361.553323615,124,93.9002915452,18.5518950437
535,7103822,311091.0,0.0666530932777,0.960835762877,"(40.173584905660377, 116.54947245017586)",362.057196307,3,93.9968901846,18.5521865889
536,7044117,311083.0,0.0667458515773,0.960835762877,"(39.756244384546271, 116.5565064478312)",362.561056041,2,94.0457725948,18.5523809524
537,5619683,310861.0,0.0668385436812,0.960835762877,"(40.153369272237192, 116.72708089097304)",363.064556203,2,94.142079689,18.5525753158
538,6839114,310583.0,0.0669311528914,0.960835762877,"(40.076549865229111, 116.58112543962486)",363.56760609,801,94.3380952381,18.6304178814
539,9214014,310522.0,0.0670237439128,0.960835762877,"(39.793530997304579, 116.2968347010551)",364.070557175,3,94.4350826045,18.6307094266
540,7470596,310517.0,0.0671163334433,0.960835762877,"(39.914824797843664, 116.50550996483001)",364.573500162,185,94.543148688,18.6486880466
541,7886876,310492.0,0.0672089155193,0.960835762877,"(39.892362982929022, 116.4556858147714)",365.076402656,1030,94.7079689018,18.7487852284
542,7887000,310299.0,0.0673014400468,0.960835762877,"(39.948068283917337, 116.4556858147714)",365.578992549,1055,94.9087463557,18.8513119534
543,7941480,310250.0,0.0673939499636,0.960835762877,"(40.218508535489669, 116.44923798358734)",366.081503077,2,95.00505345,18.8515063168
544,8513791,309672.0,0.0674862875331,0.960835762877,"(39.879335130278527, 116.38065650644783)",366.583077421,123,95.1053449951,18.8634596696
545,7112689,309663.0,0.067578622419,0.960835762877,"(39.756244384546271, 116.5483001172333)",367.084637188,1,95.2029154519,18.8635568513
546,7779286,213635.0,0.0676423238084,0.960932944606,"(39.966936208445638, 116.46858147713951)",367.430660836,772,95.3128279883,18.9385811467
547,6745768,309593.0,0.0677346378219,0.960932944606,"(39.948966756513926, 116.59226260257914)",367.932107224,1,95.408649174,18.9386783285
548,8269177,117515.0,0.0677696782824,0.961127308066,"(40.007816711590294, 116.40996483001173)",368.12244574,432,95.4821185617,18.9806608358
549,9081995,117478.0,0.0678047077102,0.961321671526,"(39.895507637017069, 116.31266119577961)",368.312724328,274,95.536345967,19.0072886297
550,7984686,309271.0,0.0678969257101,0.961321671526,"(39.824977538185081, 116.44396248534585)",368.813649174,207,95.6461613217,19.0274052478
551,9636324,308957.0,0.067989050082,0.961321671526,"(40.279604672057502, 116.24642438452521)",369.314065436,1,95.6936831876,19.0275024295
552,7603088,308941.0,0.0680811696829,0.961321671526,"(40.025336927223719, 116.48968347010552)",369.814455782,19,95.7761904762,19.0293488824
553,5525463,308863.0,0.068173266026,0.961321671526,"(39.633153638814015, 116.73821805392733)",370.314719793,3,95.872303207,19.0296404276
554,7289460,308711.0,0.0682653170458,0.961321671526,"(39.955256064690026, 116.5271981242673)",370.814737609,8,95.9689018465,19.0304178814
555,8704791,212666.0,0.0683287295002,0.961418853256,"(39.869451931716078, 116.357796014068)",371.159191772,754,96.0891156463,19.1036929057
556,4870672,307830.0,0.0684205178247,0.961418853256,"(40.325426774483375, 116.81676436107855)",371.657782637,1,96.1387755102,19.1037900875
557,7754960,307780.0,0.0685122912403,0.961418853256,"(40.04061096136568, 116.47151230949591)",372.156292517,2,96.2355685131,19.1039844509
558,7847867,307752.0,0.0686040563068,0.961418853256,"(39.970979335130281, 116.46037514654162)",372.654757046,187,96.3386783285,19.1221574344
559,8890752,307693.0,0.0686958037809,0.961418853256,"(39.796226415094338, 116.33552168815945)",373.153126012,3,96.4322643343,19.1224489796
560,3351985,211454.0,0.0687588548427,0.961516034985,"(40.187511230907454, 116.99847596717468)",373.495617104,5,96.4985422741,19.1229348882
561,7583466,307396.0,0.0688505137577,0.961516034985,"(40.01185983827493, 116.49202813599062)",373.993505021,17,96.5799805637,19.1245869776
562,4865389,307249.0,0.0689421288405,0.961516034985,"(40.152470799640611, 116.81735052754983)",374.491154843,9,96.675898931,19.1254616132
563,5331007,307182.0,0.0690337239452,0.961516034985,"(40.290835579514827, 116.76166471277844)",374.988696145,2,96.7710398445,19.1256559767
564,11575316,306837.0,0.0691252161784,0.961516034985,"(40.00287511230907, 116.01430246189919)",375.485678652,1,96.8665694849,19.1257531584
565,9561985,306658.0,0.0692166550376,0.961516034985,"(39.889218328840968, 116.25521688159438)",375.982371234,3,96.9613216715,19.1260447036
566,8254225,306629.0,0.0693080852495,0.961516034985,"(39.891913746630728, 116.41172332942556)",376.479016845,1117,97.1261418853,19.2345966958
567,10777071,306556.0,0.0693994936945,0.961516034985,"(40.060826594788857, 116.10984759671747)",376.975544218,3,97.2213799806,19.234888241
568,8254234,306495.0,0.0694908839505,0.961516034985,"(39.895956873315363, 116.41172332942556)",377.471972789,1008,97.4021379981,19.3328474247
569,6834215,306104.0,0.0695821576188,0.961516034985,"(40.076100628930817, 116.58171160609614)",377.96776806,513,97.5455782313,19.3827016521
570,8205368,305998.0,0.06967339968,0.961516034985,"(39.947169811320755, 116.41758499413834)",378.463391642,21,97.6403304179,19.3847424684
571,9145035,305977.0,0.0697646354796,0.961516034985,"(39.610691823899373, 116.30504103165299)",378.958981212,2,97.7357628766,19.3849368319
572,7147403,305960.0,0.0698558662101,0.961516034985,"(39.948517520215631, 116.54419695193435)",379.454543246,9,97.8521865889,19.3858114674
573,10003589,209954.0,0.069918470004,0.961613216715,"(40.241419586702605, 116.20246189917937)",379.794604794,3,97.9059280855,19.3861030126
574,9562089,305573.0,0.0700095853394,0.961613216715,"(39.93593890386343, 116.25521688159438)",380.289540006,3,98.0009718173,19.3863945578
575,8180785,305260.0,0.0701006073448,0.961613216715,"(39.90539083557951, 116.42051582649474)",380.783968254,1083,98.1736637512,19.4916423712
576,8254350,209208.0,0.0701629886975,0.961710398445,"(39.948068283917337, 116.41172332942556)",381.12282151,626,98.2793002915,19.5524781341
577,6599249,305038.0,0.0702539445073,0.961710398445,"(40.138095238095239, 116.60984759671747)",381.616890185,2,98.3768707483,19.5526724976
578,9047733,304699.0,0.0703447992346,0.961710398445,"(39.906289308176099, 116.31676436107855)",382.110409783,527,98.5534499514,19.6038872692
579,8454943,304648.0,0.0704356387547,0.961710398445,"(39.846990116801436, 116.38769050410318)",382.603846777,36,105.371622935,19.6073858115
580,8621605,208451.0,0.0704977943862,0.961807580175,"(39.90539083557951, 116.36776084407973)",382.941473923,796,105.477162293,19.6847424684
581,7343513,304190.0,0.0705884973405,0.961807580175,"(40.033872416891285, 116.52075029308324)",383.434169096,85,105.703401361,19.6930029155
582,8406232,112154.0,0.0706219392654,0.962001943635,"(39.967834681042227, 116.39355216881594)",383.615824425,377,105.761127308,19.7296404276
583,7911501,303923.0,0.0707125626061,0.962001943635,"(39.953009883198561, 116.45275498241502)",384.10808714,903,105.921477162,19.8173955296
584,7455494,303858.0,0.0708031665651,0.962001943635,"(39.731536388140164, 116.50726846424385)",384.600244574,2,106.017201166,19.8175898931
585,9316485,303586.0,0.0708936894196,0.962001943635,"(39.619676549865225, 116.28452520515827)",385.091961451,1,106.111078717,19.8176870748
586,9184476,303581.0,0.0709842107831,0.962001943635,"(39.726145552560645, 116.30035169988277)",385.58367023,1,106.203887269,19.8177842566
587,2514308,303463.0,0.0710746969616,0.962001943635,"(40.134052111410604, 117.09871043376319)",386.075187885,16,106.30058309,19.8193391642
588,7553985,207315.0,0.0711365138621,0.962099125364,"(39.970080862533692, 116.4955451348183)",386.410975057,7,106.365986395,19.8200194363
589,9885666,303221.0,0.0712269278814,0.962099125364,"(40.074752920035941, 116.21652989449004)",386.902100745,2,106.480369291,19.8202137998
590,7166413,303055.0,0.071317292403,0.962099125364,"(39.687061994609167, 116.54185228604925)",387.392957564,4,106.573663751,19.8206025267
591,8993431,207034.0,0.0713790255154,0.962196307094,"(39.715813117699909, 116.3232121922626)",387.728289602,8,106.650631681,19.8213799806
592,2945335,302950.0,0.0714693587282,0.962196307094,"(40.13539982030548, 117.04712778429075)",388.218976352,1,106.839650146,19.8214771623
593,8053882,302408.0,0.0715595303282,0.962196307094,"(40.105300988319854, 116.43575615474795)",388.708785228,1,106.933916424,19.821574344
594,8244843,206317.0,0.0716210496465,0.962293488824,"(40.077897574123988, 116.41289566236811)",389.042955944,1,106.998736638,19.8216715258
595,5457706,302068.0,0.0717111198658,0.962293488824,"(39.999281221922729, 116.74642438452521)",389.532214124,1,107.093877551,19.8217687075
596,8175858,301996.0,0.0718011686163,0.962293488824,"(39.892362982929022, 116.421101992966)",390.021355685,1086,107.278231293,19.9273080661
597,7764447,301942.0,0.0718912012651,0.962293488824,"(39.901796945193169, 116.47033997655335)",390.510409783,2,107.373858115,19.9275024295
598,11628686,301683.0,0.0719811566856,0.962293488824,"(39.774663072776278, 116.00785463071513)",390.99904438,2,107.466763848,19.927696793
599,8067684,301484.0,0.0720710527686,0.962293488824,"(39.704582210242584, 116.43399765533412)",391.487356657,1,107.560641399,19.9277939747
600,8048624,301169.0,0.0721608549253,0.962293488824,"(39.943575920934407, 116.43634232121923)",391.97515873,8,107.652089407,19.9285714286
601,8219196,300896.0,0.0722505756793,0.962293488824,"(39.558131176999098, 116.41582649472451)",392.462518626,1,107.743537415,19.9286686103
602,7891882,204810.0,0.0723116456424,0.962390670554,"(39.940880503144655, 116.45509964830012)",392.794248461,768,107.847327502,20.0033041788
603,8220608,300804.0,0.0724013389639,0.962390670554,"(40.192452830188678, 116.41582649472451)",393.281459346,2,107.943051506,20.0034985423
604,8552949,300804.0,0.0724910322855,0.962390670554,"(39.867654986522908, 116.37596717467761)",393.76867023,6,108.03819242,20.0040816327
605,9023397,300446.0,0.0725806188591,0.962390670554,"(39.975471698113203, 116.31969519343494)",394.255301263,61,108.138095238,20.0100097182
606,11232032,300430.0,0.0726702006618,0.962390670554,"(39.81239892183288, 116.05533411488864)",394.741906382,1,108.23313897,20.0101068999
607,10795835,300285.0,0.0727597392286,0.962390670554,"(39.688858939802337, 116.10750293083237)",395.228276644,1,108.326239067,20.0102040816
608,5834095,300155.0,0.0728492390322,0.962390670554,"(39.659209344115006, 116.70128956623682)",395.714436346,2,108.422254616,20.0103984451
609,8185747,299910.0,0.0729386657821,0.962390670554,"(39.93414195867026, 116.41992966002346)",396.200199223,10,108.517589893,20.0113702624
610,9440030,299863.0,0.0730280785175,0.962390670554,"(40.111590296495955, 116.26987104337633)",396.685885973,3,108.611856171,20.0116618076
611,9743152,107796.0,0.07306022098,0.962585034014,"(39.862713387241691, 116.2335287221571)",396.860482669,16,110.337900875,20.0132167153
612,8185687,203718.0,0.0731209653321,0.962682215743,"(39.907187780772688, 116.41992966002346)",397.190443797,831,110.443731778,20.0939747328
613,8023730,299675.0,0.0732103220099,0.962682215743,"(39.762084456424077, 116.43927315357563)",397.675826045,3,110.537123421,20.0942662779
614,8626514,203630.0,0.0732710401223,0.962779397473,"(39.910332434860734, 116.36717467760845)",398.005644639,752,110.659280855,20.1673469388
