,Region,dVCR,VCR,UCR,loc,meanVIT,VUH,meet,meanVUH
4002,1262,14.0,0.0205451921141,1.0,"(39.966936208445638, 117.39941383352873)",111.600741821,1,39.7506316812,14.1114674441
4003,1262,14.0,0.0205451962886,1.0,"(39.966936208445638, 117.39941383352873)",111.600764496,1,39.750728863,14.1115646259
4004,1262,14.0,0.0205452004631,1.0,"(39.966936208445638, 117.39941383352873)",111.600787172,1,39.7508260447,14.1116618076
4005,1262,14.0,0.0205452046376,1.0,"(39.966936208445638, 117.39941383352873)",111.600809848,1,39.7509232264,14.1117589893
4006,1262,14.0,0.0205452088121,1.0,"(39.966936208445638, 117.39941383352873)",111.600832523,1,39.7510204082,14.111856171
4007,1262,14.0,0.0205452129866,1.0,"(39.966936208445638, 117.39941383352873)",111.600855199,1,39.7511175899,14.1119533528
4008,1262,14.0,0.0205452171611,1.0,"(39.966936208445638, 117.39941383352873)",111.600877875,1,39.7512147716,14.1120505345
4009,1262,14.0,0.0205452213356,1.0,"(39.966936208445638, 117.39941383352873)",111.600900551,1,39.7513119534,14.1121477162
4010,1262,14.0,0.0205452255101,1.0,"(39.966936208445638, 117.39941383352873)",111.600923226,1,39.7514091351,14.112244898
4011,1262,14.0,0.0205452296846,1.0,"(39.966936208445638, 117.39941383352873)",111.600945902,1,39.7515063168,14.1123420797
4012,1262,14.0,0.0205452338591,1.0,"(39.966936208445638, 117.39941383352873)",111.600968578,1,39.7516034985,14.1124392614
4013,1262,14.0,0.0205452380336,1.0,"(39.966936208445638, 117.39941383352873)",111.600991254,1,39.7517006803,14.1125364431
4014,1262,14.0,0.0205452422081,1.0,"(39.966936208445638, 117.39941383352873)",111.601013929,1,39.751797862,14.1126336249
4015,1262,14.0,0.0205452463826,1.0,"(39.966936208445638, 117.39941383352873)",111.601036605,1,39.7518950437,14.1127308066
4016,1262,14.0,0.0205452505571,1.0,"(39.966936208445638, 117.39941383352873)",111.601059281,1,39.7519922255,14.1128279883
4017,1262,14.0,0.0205452547316,1.0,"(39.966936208445638, 117.39941383352873)",111.601081957,1,39.7520894072,14.1129251701
4018,1262,14.0,0.0205452589061,1.0,"(39.966936208445638, 117.39941383352873)",111.601104632,1,39.7521865889,14.1130223518
4019,1262,14.0,0.0205452630806,1.0,"(39.966936208445638, 117.39941383352873)",111.601127308,1,39.7522837707,14.1131195335
4020,1262,14.0,0.0205452672551,1.0,"(39.966936208445638, 117.39941383352873)",111.601149984,1,39.7523809524,14.1132167153
4021,1262,14.0,0.0205452714296,1.0,"(39.966936208445638, 117.39941383352873)",111.60117266,1,39.7524781341,14.113313897
4022,1262,14.0,0.0205452756041,1.0,"(39.966936208445638, 117.39941383352873)",111.601195335,1,39.7525753158,14.1134110787
4023,1262,14.0,0.0205452797786,1.0,"(39.966936208445638, 117.39941383352873)",111.601218011,1,39.7526724976,14.1135082604
4024,1262,14.0,0.0205452839531,1.0,"(39.966936208445638, 117.39941383352873)",111.601240687,1,39.7527696793,14.1136054422
4025,1262,14.0,0.0205452881276,1.0,"(39.966936208445638, 117.39941383352873)",111.601263362,1,39.752866861,14.1137026239
4026,1262,14.0,0.0205452923021,1.0,"(39.966936208445638, 117.39941383352873)",111.601286038,1,39.7529640428,14.1137998056
4027,1262,14.0,0.0205452964766,1.0,"(39.966936208445638, 117.39941383352873)",111.601308714,1,39.7530612245,14.1138969874
4028,1262,14.0,0.0205453006511,1.0,"(39.966936208445638, 117.39941383352873)",111.60133139,1,39.7531584062,14.1139941691
4029,1262,14.0,0.0205453048256,1.0,"(39.966936208445638, 117.39941383352873)",111.601354065,1,39.7532555879,14.1140913508
4030,1262,14.0,0.0205453090001,1.0,"(39.966936208445638, 117.39941383352873)",111.601376741,1,39.7533527697,14.1141885326
4031,1262,14.0,0.0205453131746,1.0,"(39.966936208445638, 117.39941383352873)",111.601399417,1,39.7534499514,14.1142857143
4032,1262,14.0,0.0205453173491,1.0,"(39.966936208445638, 117.39941383352873)",111.601422093,1,39.7535471331,14.114382896
4033,1262,14.0,0.0205453215236,1.0,"(39.966936208445638, 117.39941383352873)",111.601444768,1,39.7536443149,14.1144800777
4034,1262,14.0,0.0205453256981,1.0,"(39.966936208445638, 117.39941383352873)",111.601467444,1,39.7537414966,14.1145772595
4035,1262,14.0,0.0205453298726,1.0,"(39.966936208445638, 117.39941383352873)",111.60149012,1,39.7538386783,14.1146744412
4036,1262,14.0,0.0205453340471,1.0,"(39.966936208445638, 117.39941383352873)",111.601512796,1,39.7539358601,14.1147716229
4037,1262,14.0,0.0205453382216,1.0,"(39.966936208445638, 117.39941383352873)",111.601535471,1,39.7540330418,14.1148688047
4038,1262,14.0,0.0205453423961,1.0,"(39.966936208445638, 117.39941383352873)",111.601558147,1,39.7541302235,14.1149659864
4039,1262,14.0,0.0205453465706,1.0,"(39.966936208445638, 117.39941383352873)",111.601580823,1,39.7542274052,14.1150631681
4040,1262,14.0,0.0205453507451,1.0,"(39.966936208445638, 117.39941383352873)",111.601603499,1,39.754324587,14.1151603499
4041,1262,14.0,0.0205453549196,1.0,"(39.966936208445638, 117.39941383352873)",111.601626174,1,39.7544217687,14.1152575316
4042,1262,14.0,0.0205453590941,1.0,"(39.966936208445638, 117.39941383352873)",111.60164885,1,39.7545189504,14.1153547133
4043,1262,14.0,0.0205453632686,1.0,"(39.966936208445638, 117.39941383352873)",111.601671526,1,39.7546161322,14.115451895
4044,1262,14.0,0.0205453674431,1.0,"(39.966936208445638, 117.39941383352873)",111.601694201,1,39.7547133139,14.1155490768
4045,1262,14.0,0.0205453716176,1.0,"(39.966936208445638, 117.39941383352873)",111.601716877,1,39.7548104956,14.1156462585
4046,1262,14.0,0.0205453757921,1.0,"(39.966936208445638, 117.39941383352873)",111.601739553,1,39.7549076774,14.1157434402
4047,1262,14.0,0.0205453799666,1.0,"(39.966936208445638, 117.39941383352873)",111.601762229,1,39.7550048591,14.115840622
4048,1262,14.0,0.0205453841411,1.0,"(39.966936208445638, 117.39941383352873)",111.601784904,1,39.7551020408,14.1159378037
4049,1262,14.0,0.0205453883156,1.0,"(39.966936208445638, 117.39941383352873)",111.60180758,1,39.7551992225,14.1160349854
4050,1262,14.0,0.0205453924901,1.0,"(39.966936208445638, 117.39941383352873)",111.601830256,1,39.7552964043,14.1161321672
4051,1262,14.0,0.0205453966646,1.0,"(39.966936208445638, 117.39941383352873)",111.601852932,1,39.755393586,14.1162293489
4052,1262,14.0,0.0205454008391,1.0,"(39.966936208445638, 117.39941383352873)",111.601875607,1,39.7554907677,14.1163265306
4053,1262,14.0,0.0205454050136,1.0,"(39.966936208445638, 117.39941383352873)",111.601898283,1,39.7555879495,14.1164237123
4054,1262,14.0,0.0205454091881,1.0,"(39.966936208445638, 117.39941383352873)",111.601920959,1,39.7556851312,14.1165208941
4055,1262,14.0,0.0205454133627,1.0,"(39.966936208445638, 117.39941383352873)",111.601943635,1,39.7557823129,14.1166180758
4056,1262,14.0,0.0205454175372,1.0,"(39.966936208445638, 117.39941383352873)",111.60196631,1,39.7558794947,14.1167152575
4057,1262,14.0,0.0205454217117,1.0,"(39.966936208445638, 117.39941383352873)",111.601988986,1,39.7559766764,14.1168124393
4058,1262,14.0,0.0205454258862,1.0,"(39.966936208445638, 117.39941383352873)",111.602011662,1,39.7560738581,14.116909621
4059,1262,14.0,0.0205454300607,1.0,"(39.966936208445638, 117.39941383352873)",111.602034338,1,39.7561710398,14.1170068027
4060,1262,14.0,0.0205454342352,1.0,"(39.966936208445638, 117.39941383352873)",111.602057013,1,39.7562682216,14.1171039845
4061,1262,14.0,0.0205454384097,1.0,"(39.966936208445638, 117.39941383352873)",111.602079689,1,39.7563654033,14.1172011662
4062,1262,14.0,0.0205454425842,1.0,"(39.966936208445638, 117.39941383352873)",111.602102365,1,39.756462585,14.1172983479
4063,1262,14.0,0.0205454467587,1.0,"(39.966936208445638, 117.39941383352873)",111.60212504,1,39.7565597668,14.1173955296
4064,1262,14.0,0.0205454509332,1.0,"(39.966936208445638, 117.39941383352873)",111.602147716,1,39.7566569485,14.1174927114
4065,1262,14.0,0.0205454551077,1.0,"(39.966936208445638, 117.39941383352873)",111.602170392,1,39.7567541302,14.1175898931
4066,1262,14.0,0.0205454592822,1.0,"(39.966936208445638, 117.39941383352873)",111.602193068,1,39.756851312,14.1176870748
4067,1262,14.0,0.0205454634567,1.0,"(39.966936208445638, 117.39941383352873)",111.602215743,1,39.7569484937,14.1177842566
4068,1262,14.0,0.0205454676312,1.0,"(39.966936208445638, 117.39941383352873)",111.602238419,1,39.7570456754,14.1178814383
4069,1262,14.0,0.0205454718057,1.0,"(39.966936208445638, 117.39941383352873)",111.602261095,1,39.7571428571,14.11797862
4070,1262,14.0,0.0205454759802,1.0,"(39.966936208445638, 117.39941383352873)",111.602283771,1,39.7572400389,14.1180758017
4071,1262,14.0,0.0205454801547,1.0,"(39.966936208445638, 117.39941383352873)",111.602306446,1,39.7573372206,14.1181729835
4072,1262,14.0,0.0205454843292,1.0,"(39.966936208445638, 117.39941383352873)",111.602329122,1,39.7574344023,14.1182701652
4073,1262,14.0,0.0205454885037,1.0,"(39.966936208445638, 117.39941383352873)",111.602351798,1,39.7575315841,14.1183673469
4074,1262,14.0,0.0205454926782,1.0,"(39.966936208445638, 117.39941383352873)",111.602374474,1,39.7576287658,14.1184645287
4075,1262,14.0,0.0205454968527,1.0,"(39.966936208445638, 117.39941383352873)",111.602397149,1,39.7577259475,14.1185617104
4076,1262,14.0,0.0205455010272,1.0,"(39.966936208445638, 117.39941383352873)",111.602419825,1,39.7578231293,14.1186588921
4077,1262,14.0,0.0205455052017,1.0,"(39.966936208445638, 117.39941383352873)",111.602442501,1,39.757920311,14.1187560739
4078,1262,14.0,0.0205455093762,1.0,"(39.966936208445638, 117.39941383352873)",111.602465177,1,39.7580174927,14.1188532556
4079,1262,14.0,0.0205455135507,1.0,"(39.966936208445638, 117.39941383352873)",111.602487852,1,39.7581146744,14.1189504373
4080,1262,14.0,0.0205455177252,1.0,"(39.966936208445638, 117.39941383352873)",111.602510528,1,39.7582118562,14.119047619
4081,1262,14.0,0.0205455218997,1.0,"(39.966936208445638, 117.39941383352873)",111.602533204,1,39.7583090379,14.1191448008
4082,1262,14.0,0.0205455260742,1.0,"(39.966936208445638, 117.39941383352873)",111.602555879,1,39.7584062196,14.1192419825
4083,1262,14.0,0.0205455302487,1.0,"(39.966936208445638, 117.39941383352873)",111.602578555,1,39.7585034014,14.1193391642
4084,1262,14.0,0.0205455344232,1.0,"(39.966936208445638, 117.39941383352873)",111.602601231,1,39.7586005831,14.119436346
4085,1262,14.0,0.0205455385977,1.0,"(39.966936208445638, 117.39941383352873)",111.602623907,1,39.7586977648,14.1195335277
4086,1262,14.0,0.0205455427722,1.0,"(39.966936208445638, 117.39941383352873)",111.602646582,1,39.7587949466,14.1196307094
4087,1262,14.0,0.0205455469467,1.0,"(39.966936208445638, 117.39941383352873)",111.602669258,1,39.7588921283,14.1197278912
4088,1262,14.0,0.0205455511212,1.0,"(39.966936208445638, 117.39941383352873)",111.602691934,1,39.75898931,14.1198250729
4089,1262,14.0,0.0205455552957,1.0,"(39.966936208445638, 117.39941383352873)",111.60271461,1,39.7590864917,14.1199222546
4090,1262,14.0,0.0205455594702,1.0,"(39.966936208445638, 117.39941383352873)",111.602737285,1,39.7591836735,14.1200194363
4091,1262,14.0,0.0205455636447,1.0,"(39.966936208445638, 117.39941383352873)",111.602759961,1,39.7592808552,14.1201166181
4092,1262,14.0,0.0205455678192,1.0,"(39.966936208445638, 117.39941383352873)",111.602782637,1,39.7593780369,14.1202137998
4093,1262,14.0,0.0205455719937,1.0,"(39.966936208445638, 117.39941383352873)",111.602805313,1,39.7594752187,14.1203109815
4094,1262,14.0,0.0205455761682,1.0,"(39.966936208445638, 117.39941383352873)",111.602827988,1,39.7595724004,14.1204081633
4095,1262,14.0,0.0205455803427,1.0,"(39.966936208445638, 117.39941383352873)",111.602850664,1,39.7596695821,14.120505345
4096,1262,14.0,0.0205455845172,1.0,"(39.966936208445638, 117.39941383352873)",111.60287334,1,39.7597667638,14.1206025267
4097,1262,14.0,0.0205455886917,1.0,"(39.966936208445638, 117.39941383352873)",111.602896016,1,39.7598639456,14.1206997085
4098,1262,14.0,0.0205455928662,1.0,"(39.966936208445638, 117.39941383352873)",111.602918691,1,39.7599611273,14.1207968902
4099,1262,14.0,0.0205455970407,1.0,"(39.966936208445638, 117.39941383352873)",111.602941367,1,39.760058309,14.1208940719
4100,1262,14.0,0.0205456012152,1.0,"(39.966936208445638, 117.39941383352873)",111.602964043,1,39.7601554908,14.1209912536
4101,1262,14.0,0.0205456053897,1.0,"(39.966936208445638, 117.39941383352873)",111.602986718,1,39.7602526725,14.1210884354
4102,1262,14.0,0.0205456095642,1.0,"(39.966936208445638, 117.39941383352873)",111.603009394,1,39.7603498542,14.1211856171
4103,1262,14.0,0.0205456137387,1.0,"(39.966936208445638, 117.39941383352873)",111.60303207,1,39.760447036,14.1212827988
4104,1262,14.0,0.0205456179132,1.0,"(39.966936208445638, 117.39941383352873)",111.603054746,1,39.7605442177,14.1213799806
4105,1262,14.0,0.0205456220877,1.0,"(39.966936208445638, 117.39941383352873)",111.603077421,1,39.7606413994,14.1214771623
4106,1262,14.0,0.0205456262622,1.0,"(39.966936208445638, 117.39941383352873)",111.603100097,1,39.7607385811,14.121574344
4107,1262,14.0,0.0205456304367,1.0,"(39.966936208445638, 117.39941383352873)",111.603122773,1,39.7608357629,14.1216715258
4108,1262,14.0,0.0205456346112,1.0,"(39.966936208445638, 117.39941383352873)",111.603145449,1,39.7609329446,14.1217687075
4109,1262,14.0,0.0205456387857,1.0,"(39.966936208445638, 117.39941383352873)",111.603168124,1,39.7610301263,14.1218658892
4110,1262,14.0,0.0205456429602,1.0,"(39.966936208445638, 117.39941383352873)",111.6031908,1,39.7611273081,14.1219630709
4111,1262,14.0,0.0205456471347,1.0,"(39.966936208445638, 117.39941383352873)",111.603213476,1,39.7612244898,14.1220602527
4112,1262,14.0,0.0205456513092,1.0,"(39.966936208445638, 117.39941383352873)",111.603236152,1,39.7613216715,14.1221574344
4113,1262,14.0,0.0205456554837,1.0,"(39.966936208445638, 117.39941383352873)",111.603258827,1,39.7614188533,14.1222546161
4114,1262,14.0,0.0205456596582,1.0,"(39.966936208445638, 117.39941383352873)",111.603281503,1,39.761516035,14.1223517979
4115,1262,14.0,0.0205456638327,1.0,"(39.966936208445638, 117.39941383352873)",111.603304179,1,39.7616132167,14.1224489796
4116,1262,14.0,0.0205456680072,1.0,"(39.966936208445638, 117.39941383352873)",111.603326855,1,39.7617103984,14.1225461613
4117,1262,14.0,0.0205456721817,1.0,"(39.966936208445638, 117.39941383352873)",111.60334953,1,39.7618075802,14.1226433431
4118,1262,14.0,0.0205456763562,1.0,"(39.966936208445638, 117.39941383352873)",111.603372206,1,39.7619047619,14.1227405248
4119,1262,14.0,0.0205456805307,1.0,"(39.966936208445638, 117.39941383352873)",111.603394882,1,39.7620019436,14.1228377065
4120,1262,14.0,0.0205456847052,1.0,"(39.966936208445638, 117.39941383352873)",111.603417557,1,39.7620991254,14.1229348882
4121,1262,14.0,0.0205456888797,1.0,"(39.966936208445638, 117.39941383352873)",111.603440233,1,39.7621963071,14.12303207
4122,1262,14.0,0.0205456930542,1.0,"(39.966936208445638, 117.39941383352873)",111.603462909,1,39.7622934888,14.1231292517
4123,1262,14.0,0.0205456972287,1.0,"(39.966936208445638, 117.39941383352873)",111.603485585,1,39.7623906706,14.1232264334
4124,1262,14.0,0.0205457014032,1.0,"(39.966936208445638, 117.39941383352873)",111.60350826,1,39.7624878523,14.1233236152
4125,1262,14.0,0.0205457055777,1.0,"(39.966936208445638, 117.39941383352873)",111.603530936,1,39.762585034,14.1234207969
4126,1262,14.0,0.0205457097522,1.0,"(39.966936208445638, 117.39941383352873)",111.603553612,1,39.7626822157,14.1235179786
4127,1262,14.0,0.0205457139267,1.0,"(39.966936208445638, 117.39941383352873)",111.603576288,1,39.7627793975,14.1236151603
4128,1262,14.0,0.0205457181012,1.0,"(39.966936208445638, 117.39941383352873)",111.603598963,1,39.7628765792,14.1237123421
4129,1262,14.0,0.0205457222757,1.0,"(39.966936208445638, 117.39941383352873)",111.603621639,1,39.7629737609,14.1238095238
4130,1262,14.0,0.0205457264502,1.0,"(39.966936208445638, 117.39941383352873)",111.603644315,1,39.7630709427,14.1239067055
4131,1262,14.0,0.0205457306247,1.0,"(39.966936208445638, 117.39941383352873)",111.603666991,1,39.7631681244,14.1240038873
4132,1262,14.0,0.0205457347992,1.0,"(39.966936208445638, 117.39941383352873)",111.603689666,1,39.7632653061,14.124101069
4133,1262,14.0,0.0205457389737,1.0,"(39.966936208445638, 117.39941383352873)",111.603712342,1,39.7633624879,14.1241982507
4134,1262,14.0,0.0205457431482,1.0,"(39.966936208445638, 117.39941383352873)",111.603735018,1,39.7634596696,14.1242954325
4135,1262,14.0,0.0205457473227,1.0,"(39.966936208445638, 117.39941383352873)",111.603757694,1,39.7635568513,14.1243926142
4136,1262,14.0,0.0205457514972,1.0,"(39.966936208445638, 117.39941383352873)",111.603780369,1,39.763654033,14.1244897959
4137,1262,14.0,0.0205457556717,1.0,"(39.966936208445638, 117.39941383352873)",111.603803045,1,39.7637512148,14.1245869776
4138,1262,14.0,0.0205457598462,1.0,"(39.966936208445638, 117.39941383352873)",111.603825721,1,39.7638483965,14.1246841594
4139,1262,14.0,0.0205457640207,1.0,"(39.966936208445638, 117.39941383352873)",111.603848397,1,39.7639455782,14.1247813411
4140,1262,14.0,0.0205457681952,1.0,"(39.966936208445638, 117.39941383352873)",111.603871072,1,39.76404276,14.1248785228
4141,1262,14.0,0.0205457723697,1.0,"(39.966936208445638, 117.39941383352873)",111.603893748,1,39.7641399417,14.1249757046
4142,1262,14.0,0.0205457765442,1.0,"(39.966936208445638, 117.39941383352873)",111.603916424,1,39.7642371234,14.1250728863
4143,1262,14.0,0.0205457807187,1.0,"(39.966936208445638, 117.39941383352873)",111.603939099,1,39.7643343052,14.125170068
4144,1262,14.0,0.0205457848932,1.0,"(39.966936208445638, 117.39941383352873)",111.603961775,1,39.7644314869,14.1252672498
4145,1262,14.0,0.0205457890677,1.0,"(39.966936208445638, 117.39941383352873)",111.603984451,1,39.7645286686,14.1253644315
4146,1262,14.0,0.0205457932422,1.0,"(39.966936208445638, 117.39941383352873)",111.604007127,1,39.7646258503,14.1254616132
4147,1262,14.0,0.0205457974167,1.0,"(39.966936208445638, 117.39941383352873)",111.604029802,1,39.7647230321,14.1255587949
4148,1262,14.0,0.0205458015912,1.0,"(39.966936208445638, 117.39941383352873)",111.604052478,1,39.7648202138,14.1256559767
4149,1262,14.0,0.0205458057657,1.0,"(39.966936208445638, 117.39941383352873)",111.604075154,1,39.7649173955,14.1257531584
4150,1262,14.0,0.0205458099402,1.0,"(39.966936208445638, 117.39941383352873)",111.60409783,1,39.7650145773,14.1258503401
4151,1262,14.0,0.0205458141147,1.0,"(39.966936208445638, 117.39941383352873)",111.604120505,1,39.765111759,14.1259475219
4152,1262,14.0,0.0205458182892,1.0,"(39.966936208445638, 117.39941383352873)",111.604143181,1,39.7652089407,14.1260447036
4153,1262,14.0,0.0205458224637,1.0,"(39.966936208445638, 117.39941383352873)",111.604165857,1,39.7653061224,14.1261418853
4154,1262,14.0,0.0205458266382,1.0,"(39.966936208445638, 117.39941383352873)",111.604188533,1,39.7654033042,14.1262390671
4155,1262,14.0,0.0205458308127,1.0,"(39.966936208445638, 117.39941383352873)",111.604211208,1,39.7655004859,14.1263362488
4156,1262,14.0,0.0205458349872,1.0,"(39.966936208445638, 117.39941383352873)",111.604233884,1,39.7655976676,14.1264334305
4157,1262,14.0,0.0205458391617,1.0,"(39.966936208445638, 117.39941383352873)",111.60425656,1,39.7656948494,14.1265306122
4158,1262,14.0,0.0205458433362,1.0,"(39.966936208445638, 117.39941383352873)",111.604279236,1,39.7657920311,14.126627794
4159,1262,14.0,0.0205458475107,1.0,"(39.966936208445638, 117.39941383352873)",111.604301911,1,39.7658892128,14.1267249757
4160,1262,14.0,0.0205458516852,1.0,"(39.966936208445638, 117.39941383352873)",111.604324587,1,39.7659863946,14.1268221574
4161,1262,14.0,0.0205458558597,1.0,"(39.966936208445638, 117.39941383352873)",111.604347263,1,39.7660835763,14.1269193392
4162,1262,14.0,0.0205458600342,1.0,"(39.966936208445638, 117.39941383352873)",111.604369938,1,39.766180758,14.1270165209
4163,1262,14.0,0.0205458642087,1.0,"(39.966936208445638, 117.39941383352873)",111.604392614,1,39.7662779397,14.1271137026
4164,1262,14.0,0.0205458683832,1.0,"(39.966936208445638, 117.39941383352873)",111.60441529,1,39.7663751215,14.1272108844
4165,1262,14.0,0.0205458725577,1.0,"(39.966936208445638, 117.39941383352873)",111.604437966,1,39.7664723032,14.1273080661
4166,1262,14.0,0.0205458767322,1.0,"(39.966936208445638, 117.39941383352873)",111.604460641,1,39.7665694849,14.1274052478
4167,1262,14.0,0.0205458809067,1.0,"(39.966936208445638, 117.39941383352873)",111.604483317,1,39.7666666667,14.1275024295
4168,1262,14.0,0.0205458850812,1.0,"(39.966936208445638, 117.39941383352873)",111.604505993,1,39.7667638484,14.1275996113
4169,1262,14.0,0.0205458892557,1.0,"(39.966936208445638, 117.39941383352873)",111.604528669,1,39.7668610301,14.127696793
4170,1262,14.0,0.0205458934302,1.0,"(39.966936208445638, 117.39941383352873)",111.604551344,1,39.7669582119,14.1277939747
4171,1262,14.0,0.0205458976047,1.0,"(39.966936208445638, 117.39941383352873)",111.60457402,1,39.7670553936,14.1278911565
4172,1262,14.0,0.0205459017792,1.0,"(39.966936208445638, 117.39941383352873)",111.604596696,1,39.7671525753,14.1279883382
4173,1262,14.0,0.0205459059537,1.0,"(39.966936208445638, 117.39941383352873)",111.604619372,1,39.767249757,14.1280855199
4174,1262,14.0,0.0205459101282,1.0,"(39.966936208445638, 117.39941383352873)",111.604642047,1,39.7673469388,14.1281827017
4175,1262,14.0,0.0205459143027,1.0,"(39.966936208445638, 117.39941383352873)",111.604664723,1,39.7674441205,14.1282798834
4176,1262,14.0,0.0205459184772,1.0,"(39.966936208445638, 117.39941383352873)",111.604687399,1,39.7675413022,14.1283770651
4177,1262,14.0,0.0205459226517,1.0,"(39.966936208445638, 117.39941383352873)",111.604710075,1,39.767638484,14.1284742468
4178,1262,14.0,0.0205459268262,1.0,"(39.966936208445638, 117.39941383352873)",111.60473275,1,39.7677356657,14.1285714286
4179,1262,14.0,0.0205459310007,1.0,"(39.966936208445638, 117.39941383352873)",111.604755426,1,39.7678328474,14.1286686103
4180,1262,14.0,0.0205459351752,1.0,"(39.966936208445638, 117.39941383352873)",111.604778102,1,39.7679300292,14.128765792
4181,1262,14.0,0.0205459393497,1.0,"(39.966936208445638, 117.39941383352873)",111.604800777,1,39.7680272109,14.1288629738
4182,1262,14.0,0.0205459435242,1.0,"(39.966936208445638, 117.39941383352873)",111.604823453,1,39.7681243926,14.1289601555
4183,1262,14.0,0.0205459476987,1.0,"(39.966936208445638, 117.39941383352873)",111.604846129,1,39.7682215743,14.1290573372
4184,1262,14.0,0.0205459518732,1.0,"(39.966936208445638, 117.39941383352873)",111.604868805,1,39.7683187561,14.129154519
4185,1262,14.0,0.0205459560477,1.0,"(39.966936208445638, 117.39941383352873)",111.60489148,1,39.7684159378,14.1292517007
4186,1262,14.0,0.0205459602222,1.0,"(39.966936208445638, 117.39941383352873)",111.604914156,1,39.7685131195,14.1293488824
4187,1262,14.0,0.0205459643967,1.0,"(39.966936208445638, 117.39941383352873)",111.604936832,1,39.7686103013,14.1294460641
4188,1262,14.0,0.0205459685712,1.0,"(39.966936208445638, 117.39941383352873)",111.604959508,1,39.768707483,14.1295432459
4189,1262,14.0,0.0205459727457,1.0,"(39.966936208445638, 117.39941383352873)",111.604982183,1,39.7688046647,14.1296404276
4190,1262,14.0,0.0205459769202,1.0,"(39.966936208445638, 117.39941383352873)",111.605004859,1,39.7689018465,14.1297376093
4191,1262,14.0,0.0205459810947,1.0,"(39.966936208445638, 117.39941383352873)",111.605027535,1,39.7689990282,14.1298347911
4192,1262,14.0,0.0205459852692,1.0,"(39.966936208445638, 117.39941383352873)",111.605050211,1,39.7690962099,14.1299319728
4193,1262,14.0,0.0205459894437,1.0,"(39.966936208445638, 117.39941383352873)",111.605072886,1,39.7691933916,14.1300291545
4194,1262,14.0,0.0205459936182,1.0,"(39.966936208445638, 117.39941383352873)",111.605095562,1,39.7692905734,14.1301263362
4195,1262,14.0,0.0205459977927,1.0,"(39.966936208445638, 117.39941383352873)",111.605118238,1,39.7693877551,14.130223518
4196,1262,14.0,0.0205460019672,1.0,"(39.966936208445638, 117.39941383352873)",111.605140914,1,39.7694849368,14.1303206997
4197,1262,14.0,0.0205460061417,1.0,"(39.966936208445638, 117.39941383352873)",111.605163589,1,39.7695821186,14.1304178814
4198,1262,14.0,0.0205460103162,1.0,"(39.966936208445638, 117.39941383352873)",111.605186265,1,39.7696793003,14.1305150632
4199,1262,14.0,0.0205460144907,1.0,"(39.966936208445638, 117.39941383352873)",111.605208941,1,39.769776482,14.1306122449
4200,1262,14.0,0.0205460186652,1.0,"(39.966936208445638, 117.39941383352873)",111.605231616,1,39.7698736638,14.1307094266
4201,1262,14.0,0.0205460228397,1.0,"(39.966936208445638, 117.39941383352873)",111.605254292,1,39.7699708455,14.1308066084
4202,1262,14.0,0.0205460270142,1.0,"(39.966936208445638, 117.39941383352873)",111.605276968,1,39.7700680272,14.1309037901
4203,1262,14.0,0.0205460311888,1.0,"(39.966936208445638, 117.39941383352873)",111.605299644,1,39.7701652089,14.1310009718
4204,1262,14.0,0.0205460353633,1.0,"(39.966936208445638, 117.39941383352873)",111.605322319,1,39.7702623907,14.1310981535
4205,1262,14.0,0.0205460395378,1.0,"(39.966936208445638, 117.39941383352873)",111.605344995,1,39.7703595724,14.1311953353
4206,1262,14.0,0.0205460437123,1.0,"(39.966936208445638, 117.39941383352873)",111.605367671,1,39.7704567541,14.131292517
4207,1262,14.0,0.0205460478868,1.0,"(39.966936208445638, 117.39941383352873)",111.605390347,1,39.7705539359,14.1313896987
4208,1262,14.0,0.0205460520613,1.0,"(39.966936208445638, 117.39941383352873)",111.605413022,1,39.7706511176,14.1314868805
4209,1262,14.0,0.0205460562358,1.0,"(39.966936208445638, 117.39941383352873)",111.605435698,1,39.7707482993,14.1315840622
4210,1262,14.0,0.0205460604103,1.0,"(39.966936208445638, 117.39941383352873)",111.605458374,1,39.770845481,14.1316812439
4211,1262,14.0,0.0205460645848,1.0,"(39.966936208445638, 117.39941383352873)",111.60548105,1,39.7709426628,14.1317784257
4212,1262,14.0,0.0205460687593,1.0,"(39.966936208445638, 117.39941383352873)",111.605503725,1,39.7710398445,14.1318756074
4213,1262,14.0,0.0205460729338,1.0,"(39.966936208445638, 117.39941383352873)",111.605526401,1,39.7711370262,14.1319727891
4214,1262,14.0,0.0205460771083,1.0,"(39.966936208445638, 117.39941383352873)",111.605549077,1,39.771234208,14.1320699708
4215,1262,14.0,0.0205460812828,1.0,"(39.966936208445638, 117.39941383352873)",111.605571753,1,39.7713313897,14.1321671526
4216,1262,14.0,0.0205460854573,1.0,"(39.966936208445638, 117.39941383352873)",111.605594428,1,39.7714285714,14.1322643343
4217,1262,14.0,0.0205460896318,1.0,"(39.966936208445638, 117.39941383352873)",111.605617104,1,39.7715257532,14.132361516
4218,1262,14.0,0.0205460938063,1.0,"(39.966936208445638, 117.39941383352873)",111.60563978,1,39.7716229349,14.1324586978
4219,1262,14.0,0.0205460979808,1.0,"(39.966936208445638, 117.39941383352873)",111.605662455,1,39.7717201166,14.1325558795
