,Region,dVCR,VCR,dUCR,UCR,loc,meanVIT,VUH,meet,meanVUH
395,8249452,217035.0,0.0370515074135,603,0.971525753158,"(39.948068283917337, 116.41230949589684)",201.262450599,603,65.156462585,25.684548105
396,9160384,232650.0,0.0371208786694,563,0.971525753158,"(39.904941599281223, 116.30328253223917)",201.639272757,563,65.3228377065,25.7392614189
397,6481017,863.0,0.0371211359976,5,0.971720116618,"(39.832614555256065, 116.62391559202814)",201.640670554,5,65.3236151603,25.7397473275
398,6790139,137680.0,0.0371621892299,288,0.971817298348,"(40.078796046720576, 116.58698710433764)",201.86367023,288,65.3684159378,25.7677356657
399,8273942,250048.0,0.0372367481974,902,0.971817298348,"(39.948068283917337, 116.40937866354045)",202.26867185,902,65.5136054422,25.855393586
400,7872307,125681.0,0.0372742235845,196,0.971914480078,"(39.948517520215631, 116.45744431418524)",202.472236799,196,65.5612244898,25.8744412051
401,7549175,406986.0,0.0373955781083,61,0.972011661808,"(40.009613656783465, 116.49613130128957)",203.131430191,61,65.7136054422,25.8803692906
402,8572723,98213.0,0.0374248631251,297,0.972108843537,"(39.94941599281222, 116.37362250879251)",203.290505345,297,65.7654033042,25.9092322643
403,8768638,43612.0,0.037437867291,177,0.972206025267,"(39.947169811320755, 116.35017584994139)",203.361143505,177,65.7867832847,25.9264334305
404,8185592,208533.0,0.0375000473731,744,0.972206025267,"(39.864510332434861, 116.41992966002346)",203.698903466,744,65.9259475219,25.9987366375
405,9180112,156530.0,0.0375467212725,457,0.972206025267,"(39.966037735849056, 116.30093786635405)",203.952434402,457,65.9962099125,26.043148688
406,9047625,121899.0,0.037583068948,39,0.972303206997,"(39.857771787960466, 116.31676436107855)",204.149873664,39,66.0595724004,26.0469387755
407,8273986,130684.0,0.0376220361228,508,0.972400388727,"(39.967834681042227, 116.40937866354045)",204.36154195,508,66.1210884354,26.0963070943
408,7573587,43759.0,0.037635084121,99,0.972497570457,"(39.974573225516622, 116.49320046893318)",204.432418205,99,66.1404275996,26.1059280855
409,7886856,162260.0,0.0376834665838,578,0.972497570457,"(39.883378256963162, 116.4556858147714)",204.695229997,578,66.2220602527,26.1620991254
410,8646175,5060.0,0.0376849753677,6,0.972594752187,"(39.941329739442949, 116.36483001172334)",204.703425656,6,66.2282798834,26.1626822157
411,6834198,261776.0,0.037763031374,609,0.972691933916,"(40.068463611859833, 116.58171160609614)",205.127423064,609,66.3542274052,26.2218658892
412,8083087,503219.0,0.0379130805209,3,0.972789115646,"(40.023090745732254, 116.43223915592029)",205.942484613,3,66.5259475219,26.2221574344
413,7891797,171671.0,0.0379642691427,560,0.972886297376,"(39.902695417789758, 116.45509964830012)",206.220539359,560,66.6041788144,26.2765792031
414,8621589,294126.0,0.0380519712274,1009,0.972886297376,"(39.898203054806828, 116.36776084407973)",206.696933916,1009,66.7814382896,26.3746355685
415,9992863,373285.0,0.0381632768335,35,0.972983479106,"(39.823629829290205, 116.20363423212193)",207.30154195,35,66.9033041788,26.3780369291
416,8797991,73195.0,0.0381851020175,310,0.973080660836,"(39.931446540880501, 116.34665885111372)",207.420095562,310,66.9463556851,26.4081632653
417,7935791,62632.0,0.0382037775408,283,0.973177842566,"(39.863162623539978, 116.44982415005862)",207.52154033,283,66.9810495627,26.4356656948
418,8117149,143552.0,0.0382465816781,584,0.973275024295,"(39.922461814914641, 116.42813599062134)",207.754050858,584,67.0635568513,26.4924198251
419,8920197,19240.0,0.0382523186347,80,0.973372206025,"(39.821832884097034, 116.33200468933178)",207.7852138,80,67.0744412051,26.5001943635
420,1490663,139354.0,0.0382938710181,4,0.973469387755,"(40.15067385444744, 117.22121922626026)",208.010924846,4,67.0983479106,26.5005830904
421,8435541,270441.0,0.0383745107422,1003,0.973469387755,"(39.932345013477089, 116.39003516998828)",208.448956916,1003,67.2623906706,26.5980563654
422,8215050,130350.0,0.0384133783253,467,0.973566569485,"(39.895956873315363, 116.41641266119578)",208.660084224,467,67.3316812439,26.6434402332
423,4791716,501377.0,0.0385628782271,3,0.973663751215,"(40.061275831087151, 116.826143024619)",209.472162293,3,67.4878522838,26.6437317784
424,12030207,131701.0,0.0386021486495,2,0.973760932945,"(39.723000898472598, 115.95978898007034)",209.68547781,2,67.5290573372,26.6439261419
425,8215091,72325.0,0.0386237144182,235,0.973858114674,"(39.91437556154537, 116.41641266119578)",209.802622287,235,67.574829932,26.6667638484
426,8993989,129423.0,0.0386623055897,445,0.973955296404,"(39.966486972147351, 116.3232121922626)",210.012248137,445,67.6326530612,26.7100097182
427,9317317,358611.0,0.0387692357227,5,0.974052478134,"(39.993441150044923, 116.28452520515827)",210.593088759,5,67.7412050534,26.7104956268
428,7064500,528019.0,0.0389266796993,2,0.974149659864,"(40.111590296495955, 116.55416178194608)",211.448318756,2,67.9069970845,26.7106899903
429,10003589,209954.0,0.0389892834932,3,0.974246841594,"(40.241419586702605, 116.20246189917937)",211.788380305,3,67.9607385811,26.7109815355
430,4385924,147542.0,0.0390332773631,2,0.974344023324,"(40.394609164420487, 116.87479484173505)",212.027353418,2,68.0075801749,26.7111758989
431,4855487,135862.0,0.0390737885068,1,0.974441205053,"(40.10485175202156, 116.81852286049238)",212.247408487,1,68.0496598639,26.7112730807
432,697296,86736.0,0.0390996513275,1,0.974538386783,"(40.199640610961367, 117.31617819460728)",212.387894396,1,68.0765792031,26.7113702624
433,9081996,293413.0,0.0391871408109,951,0.974538386783,"(39.895956873315363, 116.31266119577961)",212.863134111,951,68.2234207969,26.8037900875
434,2264551,8023.0,0.0391895330979,3,0.974635568513,"(40.152470799640611, 117.12860492379836)",212.876128928,3,68.2324586978,26.8040816327
435,5061101,37848.0,0.0392008185623,1,0.974732750243,"(40.059029649595686, 116.79390386869872)",212.937431163,1,68.2413994169,26.8041788144
436,9121301,131017.0,0.0392398850306,181,0.974829931973,"(39.950314465408802, 116.30797186400939)",213.149638808,181,68.2972789116,26.8217687075
437,7896761,294131.0,0.0393275886062,986,0.974829931973,"(39.932345013477089, 116.45451348182884)",213.626041464,986,68.4588921283,26.9175898931
438,8234728,346452.0,0.0394308931853,4,0.974927113703,"(39.934591194968554, 116.41406799531067)",214.187188209,4,68.5693877551,26.91797862
439,8259358,89811.0,0.0394576729053,369,0.975024295432,"(39.997484276729558, 116.41113716295429)",214.332654681,369,68.6222546161,26.9538386783
440,2573099,18777.0,0.0394632718053,3,0.975121477162,"(40.140790655884992, 117.09167643610786)",214.363067703,3,68.6282798834,26.9541302235
441,8381401,2193.0,0.039463925711,7,0.975218658892,"(39.814645103324345, 116.39648300117234)",214.366619695,7,68.6334305151,26.9548104956
442,8229487,2606.0,0.0394647027645,2,0.975315840622,"(39.780503144654084, 116.41465416178195)",214.370840622,2,68.6371234208,26.9550048591
443,4336740,17202.0,0.0394698320331,1,0.975413022352,"(40.302964959568733, 116.88065650644783)",214.398702624,1,68.6415937804,26.9551020408
444,8538508,106463.0,0.0395015770235,252,0.975510204082,"(39.981311769991017, 116.37772567409145)",214.571140266,252,68.6855199223,26.9795918367
445,8572762,115202.0,0.0395359277968,452,0.975607385811,"(39.966936208445638, 116.37362250879251)",214.757732426,452,68.7393586006,27.0235179786
446,8376841,4088.0,0.039537146751,15,0.975704567541,"(39.966486972147351, 116.39706916764362)",214.764353741,15,68.7437317784,27.0249757046
447,7539276,83966.0,0.039562183617,289,0.975801749271,"(39.963342318059297, 116.49730363423213)",214.900353094,289,68.7956268222,27.0530612245
448,8283533,269657.0,0.0396425895691,840,0.975801749271,"(39.855974842767296, 116.40820633059789)",215.337115322,840,68.9219630709,27.1346938776
449,2803609,17181.0,0.0396477125759,2,0.975898931001,"(40.277358490566037, 117.0641266119578)",215.364943311,2,68.9253644315,27.134888241
450,8200518,131146.0,0.0396868175092,551,0.975996112731,"(39.968733153638816, 116.41817116060962)",215.577359896,551,69.006122449,27.1884353741
451,6128836,1825.0,0.0396873616852,1,0.976093294461,"(40.046001796945191, 116.66611957796015)",215.580315841,1,69.0087463557,27.1885325559
452,7015731,1628.0,0.03968784712,3,0.97619047619,"(40.206379155435755, 116.56002344665886)",215.582952705,3,69.0115646259,27.1888241011
453,8033796,69672.0,0.0397086218208,387,0.97628765792,"(39.883378256963162, 116.43810082063307)",215.69580013,387,69.0649173955,27.2264334305
454,8851838,66935.0,0.0397285804067,271,0.97638483965,"(39.917520215633424, 116.34021101992967)",215.804214448,271,69.1081632653,27.2527696793
455,8229709,79995.0,0.0397524332054,318,0.97648202138,"(39.880233602875109, 116.41465416178195)",215.933781989,318,69.1488824101,27.2836734694
456,8460109,123039.0,0.0397891208046,462,0.97657920311,"(39.967385444743933, 116.3871043376319)",216.133067703,462,69.2030126336,27.3285714286
457,10252292,9749.0,0.0397920277479,14,0.97667638484,"(39.749505840071876, 116.17256740914421)",216.148858115,14,69.2077745384,27.3299319728
458,9371035,61150.0,0.0398102613705,234,0.976773566569,"(39.921563342318059, 116.27807737397421)",216.247902494,234,69.2447035957,27.3526724976
459,8175874,175769.0,0.0398626719283,683,0.976870748299,"(39.899550763701704, 116.421101992966)",216.532594752,683,69.347133139,27.419047619
460,8097524,125414.0,0.0399000677018,545,0.976967930029,"(39.907637017070975, 116.43048065650645)",216.735727243,545,69.4292517007,27.4720116618
461,9150580,63655.0,0.0399190482618,217,0.977065111759,"(39.901347708894875, 116.30445486518171)",216.83882896,217,69.4683187561,27.4931000972
462,8841977,120826.0,0.0399550759917,562,0.977162293489,"(39.888319856244387, 116.34138335287223)",217.034530288,562,69.5603498542,27.5477162293
463,8646198,134603.0,0.0399952117285,513,0.977259475219,"(39.951662174303685, 116.36483001172334)",217.252546161,513,69.6333333333,27.5975704568
464,7891798,220918.0,0.0400610847528,812,0.977259475219,"(39.903144654088052, 116.45509964830012)",217.610366051,812,69.7505344995,27.6764820214
465,8925233,27322.0,0.040069231589,68,0.977356656948,"(39.883827493261457, 116.3314185228605)",217.654619372,68,69.7628765792,27.683090379
466,9155495,142464.0,0.0401117113079,559,0.977356656948,"(39.908984725965858, 116.30386869871045)",217.885367671,559,69.8355685131,27.737414966
467,8239527,1504.0,0.0401121597685,6,0.977453838678,"(39.890116801437557, 116.41348182883939)",217.887803693,6,69.8364431487,27.7379980564
468,6971351,615357.0,0.0402956460694,187,0.977453838678,"(40.072506738544476, 116.56529894490036)",218.884494655,187,70.0960155491,27.7561710398
469,7749924,67478.0,0.0403157665663,288,0.977551020408,"(39.978616352201257, 116.47209847596719)",218.993788468,288,70.1320699708,27.784159378
470,9517934,19351.0,0.0403215366208,52,0.977648202138,"(39.903144654088052, 116.26049237983588)",219.025131195,52,70.1390670554,27.789212828
471,8993832,106362.0,0.0403532514952,452,0.977745383868,"(39.895956873315363, 116.3232121922626)",219.197405248,452,70.196404276,27.8331389699
472,8215255,47983.0,0.0403675589999,181,0.977842565598,"(39.988050314465404, 116.41641266119578)",219.275123097,181,70.2238095238,27.850728863
473,8557878,158563.0,0.0404148390964,250,0.977939747328,"(39.881581311769992, 116.37538100820633)",219.531946874,250,70.2988338192,27.8750242954
474,4768667,16244.0,0.0404196827099,1,0.978036929057,"(40.70862533692722, 116.82907385697538)",219.558257208,1,70.2999028183,27.8751214772
475,12171937,1320.0,0.0404200763056,1,0.978134110787,"(39.582839173405212, 115.94279015240329)",219.560395206,1,70.3009718173,27.8752186589
476,8166274,55702.0,0.0404366854511,212,0.978231292517,"(39.987601078167117, 116.42227432590856)",219.650615484,212,70.3261418853,27.8958211856
477,8460082,66934.0,0.0404566437388,166,0.978328474247,"(39.955256064690026, 116.3871043376319)",219.759028183,166,70.3539358601,27.9119533528
478,8508872,105357.0,0.0404880589437,424,0.978425655977,"(39.869901168014373, 116.38124267291911)",219.929674441,424,70.4083576288,27.9531584062
479,11938749,105.0,0.0404880902524,2,0.978522837707,"(40.443575920934407, 115.97092614302463)",219.929844509,2,70.4094266278,27.9533527697
480,9101779,110113.0,0.0405209235948,443,0.978620019436,"(39.981761006289304, 116.31031652989449)",220.10819404,443,70.4714285714,27.996404276
481,8430443,171492.0,0.0405720588427,45,0.978717201166,"(39.842497753818506, 116.39062133645956)",220.38595886,45,70.5295432459,28.0007774538
482,7754680,259437.0,0.0406494174092,927,0.978717201166,"(39.914824797843664, 116.47151230949591)",220.8061678,927,70.6858114674,28.0908649174
483,8337605,76619.0,0.0406722635569,328,0.978814382896,"(39.94312668463612, 116.40175849941384)",220.93026725,328,70.7275996113,28.1227405248
484,7108477,190450.0,0.040729051675,570,0.978911564626,"(40.064420485175198, 116.54888628370458)",221.238738257,570,70.8162293489,28.1781341108
485,8650904,7873.0,0.0407313992353,19,0.979008746356,"(39.865408805031443, 116.36424384525206)",221.25149012,19,70.8258503401,28.1799805637
486,8846820,87823.0,0.0407575861762,57,0.979105928086,"(39.863611859838272, 116.34079718640095)",221.393736638,57,70.8501457726,28.1855199223
487,8440439,275860.0,0.0408398417302,1048,0.979105928086,"(39.932345013477089, 116.389449003517)",221.840545837,1048,71.0226433431,28.2873663751
488,7945723,104419.0,0.0408709772435,255,0.979203109815,"(39.924258760107818, 116.44865181711607)",222.009672822,255,71.066180758,28.3121477162
489,8014200,2668.0,0.0408717727841,6,0.979300291545,"(39.881581311769992, 116.44044548651817)",222.013994169,6,71.0673469388,28.3127308066
490,9307161,23213.0,0.0408786944044,107,0.979397473275,"(39.831716082659476, 116.28569753810082)",222.051592161,107,71.0796890185,28.3231292517
491,6226446,19835.0,0.0408846087773,62,0.979494655005,"(39.888769092542674, 116.6543962485346)",222.083718821,62,71.0927113703,28.329154519
492,7617750,276.0,0.0408846910746,1,0.979591836735,"(40.010961365678348, 116.48792497069168)",222.084165857,1,71.0934888241,28.3292517007
493,9282841,76827.0,0.0409075992434,291,0.979689018465,"(39.90808625336927, 116.28862837045722)",222.208602203,291,71.1334305151,28.3575315841
494,8112123,96803.0,0.0409364638284,344,0.979786200194,"(39.864959568733155, 116.42872215709262)",222.365393586,344,71.1785228377,28.3909620991
495,7617661,165959.0,0.0409859492539,280,0.979883381924,"(39.970979335130281, 116.48792497069168)",222.634196631,280,71.2328474247,28.4181729835
496,8709780,45951.0,0.0409996508597,9,0.979980563654,"(39.910332434860734, 116.35720984759672)",222.708623259,9,71.371234208,28.419047619
497,8215049,7316.0,0.0410018323345,24,0.980077745384,"(39.895507637017069, 116.41641266119578)",222.720472951,24,71.3749271137,28.4213799806
498,8112320,152769.0,0.041047384784,371,0.980174927114,"(39.953459119496856, 116.42872215709262)",222.967912213,371,71.4520894072,28.4574344023
499,8675541,116902.0,0.041082242461,460,0.980174927114,"(39.931446540880501, 116.36131301289566)",223.157257856,460,71.5150631681,28.5021379981
500,10359886,47.0,0.0410822564754,1,0.980272108844,"(39.676729559748424, 116.15967174677608)",223.157333981,1,71.5157434402,28.5022351798
501,8749109,96101.0,0.0411109117389,324,0.980369290573,"(39.975471698113203, 116.3525205158265)",223.312988338,324,71.5569484937,28.5337220603
502,8695045,22558.0,0.0411176380523,73,0.980466472303,"(39.891913746630728, 116.35896834701056)",223.349525429,73,71.5700680272,28.5408163265
503,8935269,271877.0,0.0411987059608,720,0.980466472303,"(39.991644204851752, 116.33024618991794)",223.789883382,720,71.7156462585,28.610787172
504,8254389,62368.0,0.041217302765,236,0.980563654033,"(39.965588499550762, 116.41172332942556)",223.890900551,236,71.7443148688,28.6337220603
505,7221144,30455.0,0.0412263837949,11,0.980660835763,"(40.070260557053011, 116.53540445486519)",223.940228377,11,71.7532555879,28.6347910593
506,7118191,44994.0,0.0412398000437,180,0.980758017493,"(40.027583108715184, 116.54771395076202)",224.013104956,180,71.7750242954,28.6522837707
507,6839098,424230.0,0.0413662963595,952,0.980758017493,"(40.069362084456422, 116.58112543962486)",224.700228377,952,71.9725947522,28.7448007775
508,9145731,93091.0,0.0413940541054,386,0.980855199223,"(39.92336028751123, 116.30504103165299)",224.851007451,386,72.054324587,28.7823129252
509,8170985,656547.0,0.0415898223837,844,0.980855199223,"(39.90359389038634, 116.42168815943728)",225.91441367,844,72.6105928086,28.8643343052
510,6613432,1042.0,0.0415901330858,2,0.980952380952,"(39.908535489667564, 116.60808909730363)",225.916101393,2,72.6113702624,28.8645286686
511,8939889,49924.0,0.0416050193552,201,0.981049562682,"(39.866756513926326, 116.32966002344666)",225.996963071,201,72.6473275024,28.8840621963
512,7338353,121378.0,0.0416412116797,506,0.981049562682,"(39.91617250673854, 116.52133645955452)",226.193558471,506,72.7267249757,28.9332361516
513,8014534,190.0,0.0416412683337,3,0.981146744412,"(40.03162623539982, 116.44044548651817)",226.193866213,3,72.7275024295,28.9335276968
514,8249963,69007.0,0.0416618447457,5,0.981146744412,"(40.177628032345012, 116.41230949589684)",226.30563654,5,72.7652089407,28.9340136054
515,8837300,31868.0,0.0416713471019,93,0.981243926142,"(39.987601078167117, 116.34196951934349)",226.357252996,93,72.7824101069,28.9430515063
516,8308138,239814.0,0.0417428545094,602,0.981243926142,"(39.907637017070975, 116.40527549824151)",226.745678652,602,72.8981535471,29.0015549077
517,6216715,2912.0,0.0417437228056,3,0.981341107872,"(39.917969451931718, 116.65556858147714)",226.750395206,3,72.9020408163,29.0018464529
518,8121902,42382.0,0.0417563602118,155,0.981438289602,"(39.857322551662172, 116.42754982415006)",226.81904114,155,72.9200194363,29.016909621
519,8709731,264592.0,0.0418352558892,952,0.981438289602,"(39.888319856244387, 116.35720984759672)",227.247599611,952,73.0690962099,29.1094266278
520,7833149,138667.0,0.0418766034238,259,0.981535471331,"(39.96019766397125, 116.46213364595546)",227.472197927,259,73.1221574344,29.1345966958
521,9038032,51047.0,0.0418918245478,214,0.981632653061,"(39.948966756513926, 116.31793669402111)",227.554878523,214,73.1465500486,29.155393586
522,9194839,57459.0,0.0419089575932,226,0.981729834791,"(39.980862533692722, 116.29917936694022)",227.647944606,226,73.1790087464,29.1773566569
523,6329082,80.0,0.0419089814474,2,0.981827016521,"(39.789038634321649, 116.64208675263775)",227.648074182,2,73.1797862002,29.1775510204
524,8155817,1092.0,0.0419093070585,2,0.981924198251,"(39.690655884995508, 116.42344665885112)",227.64984289,2,73.1803692906,29.1777453839
525,9743097,503.0,0.0419094570423,3,0.982021379981,"(39.838005390835576, 116.2335287221571)",227.650657596,3,73.180952381,29.1780369291
526,5021218,70.0,0.0419094779149,1,0.98211856171,"(39.745013477088946, 116.79859320046894)",227.650770975,1,73.1814382896,29.1781341108
527,5752313,580.0,0.0419096508584,1,0.98221574344,"(40.32587601078167, 116.71125439624853)",227.651710398,1,73.1819241983,29.1782312925
528,6157875,70.0,0.041909671731,1,0.98231292517,"(39.889218328840968, 116.66260257913248)",227.651823777,1,73.1824101069,29.1783284742
529,6491840,145.0,0.0419097149669,1,0.9824101069,"(40.293980233602873, 116.62274325908558)",227.652058633,1,73.1828960155,29.178425656
530,6898360,20.0,0.0419097209304,1,0.98250728863,"(40.287690925426773, 116.57409144196953)",227.652091027,1,73.1833819242,29.1785228377
531,8635807,70.0,0.0419097418029,1,0.98260447036,"(39.684366576819407, 116.36600234466589)",227.652204406,1,73.1838678328,29.1786200194
532,8269131,193039.0,0.0419673019055,454,0.98260447036,"(39.987151841868823, 116.40996483001173)",227.964868805,454,73.2754130224,29.2227405248
533,8337608,95467.0,0.0419957681238,441,0.982701652089,"(39.944474393530996, 116.40175849941384)",228.119496275,441,73.3329446064,29.2655976676
534,6462498,10290.0,0.0419988363818,8,0.982798833819,"(40.314645103324345, 116.62626025791326)",228.136162941,8,73.3372206025,29.2663751215
535,8220270,35414.0,0.0420093960794,131,0.982896015549,"(40.04061096136568, 116.41582649472451)",228.193522838,131,73.3541302235,29.2791059281
536,9184820,338096.0,0.042110209078,585,0.982896015549,"(39.880682839173403, 116.30035169988277)",228.741135407,585,73.5487852284,29.33595724
537,7793887,179093.0,0.0421636107816,265,0.982896015549,"(39.9251572327044, 116.46682297772568)",229.031211532,265,73.6288629738,29.3617103984
538,12002451,58.0,0.042163628076,2,0.982993197279,"(40.456154537286608, 115.96330597889801)",229.031305475,2,73.6295432459,29.3619047619
539,9278136,14489.0,0.042167948386,62,0.983090379009,"(39.994788858939799, 116.2892145369285)",229.054773243,62,73.6360544218,29.3679300292
540,7759508,197713.0,0.0422269021754,700,0.983090379009,"(39.883378256963162, 116.47092614302463)",229.375008098,700,73.7797862002,29.43595724
541,7896620,93430.0,0.0422547610039,274,0.983187560739,"(39.869002695417791, 116.45451348182884)",229.526336249,274,73.8244897959,29.462585034
542,7578257,5215.0,0.0422563160054,8,0.983284742468,"(39.872147349505838, 116.4926143024619)",229.534782961,8,73.8301263362,29.4633624879
543,8856824,122901.0,0.0422929624559,503,0.983381924198,"(39.957053009883197, 116.33962485345839)",229.733845157,503,73.9127308066,29.512244898
544,7666261,64888.0,0.0423123106702,59,0.983479105928,"(39.800269541778974, 116.4820633059789)",229.838943959,59,73.9370262391,29.51797862
545,8998730,207079.0,0.0423740572006,768,0.983479105928,"(39.895956873315363, 116.32262602579134)",230.174348882,768,74.0417881438,29.5926141885
546,8533427,192726.0,0.0424315239732,735,0.983479105928,"(39.89910152740341, 116.37831184056273)",230.486506317,735,74.1339164237,29.66404276
547,6173110,852.0,0.0424317780214,2,0.983576287658,"(40.132255166217426, 116.66084407971864)",230.487886297,2,74.1355685131,29.6642371234
548,8019188,248167.0,0.042505776115,956,0.983576287658,"(39.922012578616354, 116.43985932004689)",230.88984127,956,74.2926141885,29.7571428571
549,8895873,147625.0,0.0425497947337,548,0.983576287658,"(39.896406109613658, 116.33493552168817)",231.128948818,548,74.3649173955,29.8103984451
550,6084427,355.0,0.0425499005871,2,0.983673469388,"(39.89910152740341, 116.67139507620165)",231.12952381,2,74.3654033042,29.8105928086
551,8989243,16981.0,0.0425549639582,80,0.983770651118,"(40.034770889487866, 116.32379835873388)",231.157027859,80,74.374829932,29.8183673469
552,8704780,100018.0,0.0425847871874,398,0.983867832847,"(39.864510332434861, 116.357796014068)",231.319026563,398,74.4303206997,29.8570456754
553,10125351,184755.0,0.0426398771783,4,0.983965014577,"(39.932345013477089, 116.18780773739742)",231.618273405,4,74.489212828,29.8574344023
554,7528945,315.0,0.0426399711046,2,0.984062196307,"(39.723000898472598, 116.49847596717468)",231.618783609,2,74.4896987366,29.8576287658
555,10713046,70.0,0.0426399919771,2,0.984159378037,"(39.903144654088052, 116.11746776084408)",231.618896987,2,74.490281827,29.8578231293
556,2147465,25.0,0.0426399994316,1,0.984256559767,"(40.361814914645102, 117.14267291910903)",231.61893748,1,74.4906705539,29.857920311
557,6197225,56.0,0.0426400161296,1,0.984353741497,"(39.963791554357591, 116.65791324736226)",231.619028183,1,74.4910592809,29.8580174927
558,9062247,42.0,0.0426400286531,1,0.984450923226,"(39.825426774483375, 116.31500586166472)",231.61909621,1,74.4914480078,29.8581146744
559,9948521,28.0,0.0426400370021,1,0.984548104956,"(39.706828391734049, 116.20890973036343)",231.619141561,1,74.4918367347,29.8582118562
560,7896703,52583.0,0.0426557161284,290,0.984645286686,"(39.906289308176099, 116.45451348182884)",231.70431001,290,74.5283770651,29.8863945578
561,9072231,159231.0,0.0427031954082,324,0.984645286686,"(39.90988319856244, 116.31383352872216)",231.962215743,324,74.6084548105,29.9178814383
562,8656027,252724.0,0.0427785523017,877,0.984645286686,"(39.966486972147351, 116.36365767878078)",232.371551668,877,74.7423712342,30.0031098154
563,8670753,27114.0,0.0427866371168,99,0.984742468416,"(39.980862533692722, 116.36189917936694)",232.415468092,99,74.7544217687,30.0127308066
564,8028896,35791.0,0.0427973092278,146,0.984839650146,"(39.882479784366573, 116.43868698710435)",232.473438614,146,74.7705539359,30.0269193392
565,8126984,130066.0,0.0428360921281,638,0.984936831876,"(39.939982030548066, 116.42696365767878)",232.684105928,638,74.8655976676,30.0889212828
566,8107037,62450.0,0.0428547133829,5,0.985034013605,"(39.780503144654084, 116.4293083235639)",232.785255912,5,74.884159378,30.0894071914
567,8768555,192282.0,0.0429120477643,672,0.985034013605,"(39.90988319856244, 116.35017584994139)",233.096694201,672,74.9777453839,30.1547133139
568,8915677,94055.0,0.0429400929544,344,0.985131195335,"(39.991644204851752, 116.33259085580305)",233.249034661,344,75.0264334305,30.188143829
569,5458177,5798.0,0.042941821794,25,0.985228377065,"(40.210871518418685, 116.74642438452521)",233.258425656,25,75.0295432459,30.1905733722
570,9835999,9808.0,0.0429447463299,11,0.985325558795,"(39.766127583108712, 116.22239155920282)",233.274311629,11,75.0378036929,30.1916423712
571,4611184,3265.0,0.0429457198831,4,0.985422740525,"(40.373045822102426, 116.84783118405628)",233.279599935,4,75.0390670554,30.1920310982
572,9258262,6005.0,0.0429475104457,18,0.985519922255,"(39.868104222821202, 116.2915592028136)",233.289326207,18,75.0414965986,30.1937803693
573,7984640,12859.0,0.0429513447246,3,0.985617103984,"(39.804312668463609, 116.44396248534585)",233.310153871,3,75.0451895044,30.1940719145
574,8117071,1046.0,0.0429516566194,8,0.985714285714,"(39.887421383647798, 116.42813599062134)",233.311848073,8,75.0463556851,30.1948493683
575,8944824,31103.0,0.042960930869,147,0.985811467444,"(39.883378256963162, 116.32907385697538)",233.362225462,147,75.0678328474,30.2091350826
576,10252682,110639.0,0.0429939210534,114,0.985811467444,"(39.924707996406106, 116.17256740914421)",233.541426952,114,75.109718173,30.2202137998
577,7799003,32671.0,0.043003662847,123,0.985908649174,"(40.023090745732254, 116.4662368112544)",233.594344023,123,75.1253644315,30.2321671526
578,6897527,21572.0,0.0430100951562,103,0.986005830904,"(39.913477088948788, 116.57409144196953)",233.629284095,103,75.1392614189,30.2421768707
579,8410893,29312.0,0.0430188353679,110,0.986103012634,"(39.861365678346807, 116.39296600234468)",233.676760609,110,75.1535471331,30.252866861
580,8440474,201812.0,0.0430790113915,655,0.986103012634,"(39.948068283917337, 116.389449003517)",234.003634597,655,75.2521865889,30.3165208941
581,6314586,25540.0,0.0430866268735,2,0.986200194363,"(39.877987421383644, 116.64384525205159)",234.04500162,2,75.2607385811,30.3167152575
582,10967843,19052.0,0.0430923077725,6,0.986297376093,"(39.948517520215631, 116.08698710433764)",234.075860058,6,75.2657920311,30.3172983479
583,8038804,306033.0,0.0431835602701,1066,0.986297376093,"(39.932794249775384, 116.43751465416179)",234.57154033,1066,75.4417881438,30.4208940719
584,6956654,322071.0,0.0432795949563,601,0.986297376093,"(40.071159029649593, 116.56705744431419)",235.093197279,601,75.6104956268,30.4793002915
585,7891742,62067.0,0.0432981020087,198,0.986394557823,"(39.877987421383644, 116.45509964830012)",235.193726919,198,75.6403304179,30.4985422741
586,8386403,1512.0,0.0432985528548,6,0.986491739553,"(39.861365678346807, 116.39589683470106)",235.196175899,6,75.6412050534,30.4991253644
587,9351281,507.0,0.0432987040313,3,0.986588921283,"(39.848787061994607, 116.28042203985933)",235.196997085,3,75.6416909621,30.4994169096
588,8445226,145835.0,0.0433421889103,548,0.986588921283,"(39.882479784366573, 116.38886283704572)",235.433205377,548,75.7378036929,30.5526724976
589,5527241,344.0,0.0433422914838,2,0.986686103013,"(40.431895777178795, 116.73821805392733)",235.433762553,2,75.7381924198,30.552866861
590,7138078,1248.0,0.0433426636107,3,0.986783284742,"(40.160107816711587, 116.54536928487691)",235.435783933,3,75.7388726919,30.5531584062
591,10971972,438.0,0.0433427942129,3,0.986880466472,"(39.603054806828389, 116.08640093786636)",235.436493359,3,75.7393586006,30.5534499514
592,9160562,42.0,0.0433428067364,5,0.986977648202,"(39.984905660377358, 116.30328253223917)",235.436561386,5,75.7400388727,30.5539358601
593,6192652,54.0,0.0433428228381,2,0.987074829932,"(40.109793351302784, 116.65849941383354)",235.43664885,2,75.7404275996,30.5541302235
594,4233467,16.0,0.0433428276089,1,0.987172011662,"(40.116531895777179, 116.89296600234468)",235.436674765,1,75.7407191448,30.5542274052
