,Region,dVCR,VCR,UCR,loc
4415,1262,14.0,0.0205469161829,1.0,"(39.966936208445638, 117.39941383352873)"
4416,1262,14.0,0.0205469203574,1.0,"(39.966936208445638, 117.39941383352873)"
4417,1262,14.0,0.0205469245319,1.0,"(39.966936208445638, 117.39941383352873)"
4418,1262,14.0,0.0205469287064,1.0,"(39.966936208445638, 117.39941383352873)"
4419,1262,14.0,0.0205469328809,1.0,"(39.966936208445638, 117.39941383352873)"
4420,1262,14.0,0.0205469370554,1.0,"(39.966936208445638, 117.39941383352873)"
4421,1262,14.0,0.0205469412299,1.0,"(39.966936208445638, 117.39941383352873)"
4422,1262,14.0,0.0205469454044,1.0,"(39.966936208445638, 117.39941383352873)"
4423,1262,14.0,0.0205469495789,1.0,"(39.966936208445638, 117.39941383352873)"
4424,1262,14.0,0.0205469537534,1.0,"(39.966936208445638, 117.39941383352873)"
4425,1262,14.0,0.0205469579279,1.0,"(39.966936208445638, 117.39941383352873)"
4426,1262,14.0,0.0205469621024,1.0,"(39.966936208445638, 117.39941383352873)"
4427,1262,14.0,0.0205469662769,1.0,"(39.966936208445638, 117.39941383352873)"
4428,1262,14.0,0.0205469704514,1.0,"(39.966936208445638, 117.39941383352873)"
4429,1262,14.0,0.0205469746259,1.0,"(39.966936208445638, 117.39941383352873)"
4430,1262,14.0,0.0205469788004,1.0,"(39.966936208445638, 117.39941383352873)"
4431,1262,14.0,0.0205469829749,1.0,"(39.966936208445638, 117.39941383352873)"
4432,1262,14.0,0.0205469871494,1.0,"(39.966936208445638, 117.39941383352873)"
4433,1262,14.0,0.0205469913239,1.0,"(39.966936208445638, 117.39941383352873)"
4434,1262,14.0,0.0205469954984,1.0,"(39.966936208445638, 117.39941383352873)"
4435,1262,14.0,0.0205469996729,1.0,"(39.966936208445638, 117.39941383352873)"
4436,1262,14.0,0.0205470038474,1.0,"(39.966936208445638, 117.39941383352873)"
4437,1262,14.0,0.0205470080219,1.0,"(39.966936208445638, 117.39941383352873)"
4438,1262,14.0,0.0205470121964,1.0,"(39.966936208445638, 117.39941383352873)"
4439,1262,14.0,0.0205470163709,1.0,"(39.966936208445638, 117.39941383352873)"
4440,1262,14.0,0.0205470205454,1.0,"(39.966936208445638, 117.39941383352873)"
4441,1262,14.0,0.0205470247199,1.0,"(39.966936208445638, 117.39941383352873)"
4442,1262,14.0,0.0205470288944,1.0,"(39.966936208445638, 117.39941383352873)"
4443,1262,14.0,0.0205470330689,1.0,"(39.966936208445638, 117.39941383352873)"
4444,1262,14.0,0.0205470372434,1.0,"(39.966936208445638, 117.39941383352873)"
4445,1262,14.0,0.0205470414179,1.0,"(39.966936208445638, 117.39941383352873)"
4446,1262,14.0,0.0205470455924,1.0,"(39.966936208445638, 117.39941383352873)"
4447,1262,14.0,0.0205470497669,1.0,"(39.966936208445638, 117.39941383352873)"
4448,1262,14.0,0.0205470539414,1.0,"(39.966936208445638, 117.39941383352873)"
4449,1262,14.0,0.0205470581159,1.0,"(39.966936208445638, 117.39941383352873)"
4450,1262,14.0,0.0205470622904,1.0,"(39.966936208445638, 117.39941383352873)"
4451,1262,14.0,0.0205470664649,1.0,"(39.966936208445638, 117.39941383352873)"
4452,1262,14.0,0.0205470706394,1.0,"(39.966936208445638, 117.39941383352873)"
4453,1262,14.0,0.0205470748139,1.0,"(39.966936208445638, 117.39941383352873)"
4454,1262,14.0,0.0205470789884,1.0,"(39.966936208445638, 117.39941383352873)"
4455,1262,14.0,0.0205470831629,1.0,"(39.966936208445638, 117.39941383352873)"
4456,1262,14.0,0.0205470873374,1.0,"(39.966936208445638, 117.39941383352873)"
4457,1262,14.0,0.0205470915119,1.0,"(39.966936208445638, 117.39941383352873)"
4458,1262,14.0,0.0205470956864,1.0,"(39.966936208445638, 117.39941383352873)"
4459,1262,14.0,0.0205470998609,1.0,"(39.966936208445638, 117.39941383352873)"
4460,1262,14.0,0.0205471040354,1.0,"(39.966936208445638, 117.39941383352873)"
4461,1262,14.0,0.0205471082099,1.0,"(39.966936208445638, 117.39941383352873)"
4462,1262,14.0,0.0205471123844,1.0,"(39.966936208445638, 117.39941383352873)"
4463,1262,14.0,0.0205471165589,1.0,"(39.966936208445638, 117.39941383352873)"
4464,1262,14.0,0.0205471207334,1.0,"(39.966936208445638, 117.39941383352873)"
4465,1262,14.0,0.0205471249079,1.0,"(39.966936208445638, 117.39941383352873)"
4466,1262,14.0,0.0205471290824,1.0,"(39.966936208445638, 117.39941383352873)"
4467,1262,14.0,0.0205471332569,1.0,"(39.966936208445638, 117.39941383352873)"
4468,1262,14.0,0.0205471374314,1.0,"(39.966936208445638, 117.39941383352873)"
4469,1262,14.0,0.0205471416059,1.0,"(39.966936208445638, 117.39941383352873)"
4470,1262,14.0,0.0205471457804,1.0,"(39.966936208445638, 117.39941383352873)"
4471,1262,14.0,0.0205471499549,1.0,"(39.966936208445638, 117.39941383352873)"
4472,1262,14.0,0.0205471541294,1.0,"(39.966936208445638, 117.39941383352873)"
4473,1262,14.0,0.0205471583039,1.0,"(39.966936208445638, 117.39941383352873)"
4474,1262,14.0,0.0205471624784,1.0,"(39.966936208445638, 117.39941383352873)"
4475,1262,14.0,0.0205471666529,1.0,"(39.966936208445638, 117.39941383352873)"
4476,1262,14.0,0.0205471708274,1.0,"(39.966936208445638, 117.39941383352873)"
4477,1262,14.0,0.0205471750019,1.0,"(39.966936208445638, 117.39941383352873)"
4478,1262,14.0,0.0205471791764,1.0,"(39.966936208445638, 117.39941383352873)"
4479,1262,14.0,0.0205471833509,1.0,"(39.966936208445638, 117.39941383352873)"
4480,1262,14.0,0.0205471875254,1.0,"(39.966936208445638, 117.39941383352873)"
4481,1262,14.0,0.0205471916999,1.0,"(39.966936208445638, 117.39941383352873)"
4482,1262,14.0,0.0205471958744,1.0,"(39.966936208445638, 117.39941383352873)"
4483,1262,14.0,0.0205472000489,1.0,"(39.966936208445638, 117.39941383352873)"
4484,1262,14.0,0.0205472042234,1.0,"(39.966936208445638, 117.39941383352873)"
4485,1262,14.0,0.0205472083979,1.0,"(39.966936208445638, 117.39941383352873)"
4486,1262,14.0,0.0205472125724,1.0,"(39.966936208445638, 117.39941383352873)"
4487,1262,14.0,0.0205472167469,1.0,"(39.966936208445638, 117.39941383352873)"
4488,1262,14.0,0.0205472209214,1.0,"(39.966936208445638, 117.39941383352873)"
4489,1262,14.0,0.0205472250959,1.0,"(39.966936208445638, 117.39941383352873)"
4490,1262,14.0,0.0205472292704,1.0,"(39.966936208445638, 117.39941383352873)"
4491,1262,14.0,0.0205472334449,1.0,"(39.966936208445638, 117.39941383352873)"
4492,1262,14.0,0.0205472376194,1.0,"(39.966936208445638, 117.39941383352873)"
4493,1262,14.0,0.0205472417939,1.0,"(39.966936208445638, 117.39941383352873)"
4494,1262,14.0,0.0205472459684,1.0,"(39.966936208445638, 117.39941383352873)"
4495,1262,14.0,0.0205472501429,1.0,"(39.966936208445638, 117.39941383352873)"
4496,1262,14.0,0.0205472543174,1.0,"(39.966936208445638, 117.39941383352873)"
4497,1262,14.0,0.0205472584919,1.0,"(39.966936208445638, 117.39941383352873)"
4498,1262,14.0,0.0205472626664,1.0,"(39.966936208445638, 117.39941383352873)"
4499,1262,14.0,0.020547266841,1.0,"(39.966936208445638, 117.39941383352873)"
4500,1262,14.0,0.0205472710155,1.0,"(39.966936208445638, 117.39941383352873)"
4501,1262,14.0,0.02054727519,1.0,"(39.966936208445638, 117.39941383352873)"
4502,1262,14.0,0.0205472793645,1.0,"(39.966936208445638, 117.39941383352873)"
4503,1262,14.0,0.020547283539,1.0,"(39.966936208445638, 117.39941383352873)"
4504,1262,14.0,0.0205472877135,1.0,"(39.966936208445638, 117.39941383352873)"
4505,1262,14.0,0.020547291888,1.0,"(39.966936208445638, 117.39941383352873)"
4506,1262,14.0,0.0205472960625,1.0,"(39.966936208445638, 117.39941383352873)"
4507,1262,14.0,0.020547300237,1.0,"(39.966936208445638, 117.39941383352873)"
4508,1262,14.0,0.0205473044115,1.0,"(39.966936208445638, 117.39941383352873)"
4509,1262,14.0,0.020547308586,1.0,"(39.966936208445638, 117.39941383352873)"
4510,1262,14.0,0.0205473127605,1.0,"(39.966936208445638, 117.39941383352873)"
4511,1262,14.0,0.020547316935,1.0,"(39.966936208445638, 117.39941383352873)"
4512,1262,14.0,0.0205473211095,1.0,"(39.966936208445638, 117.39941383352873)"
4513,1262,14.0,0.020547325284,1.0,"(39.966936208445638, 117.39941383352873)"
4514,1262,14.0,0.0205473294585,1.0,"(39.966936208445638, 117.39941383352873)"
4515,1262,14.0,0.020547333633,1.0,"(39.966936208445638, 117.39941383352873)"
4516,1262,14.0,0.0205473378075,1.0,"(39.966936208445638, 117.39941383352873)"
4517,1262,14.0,0.020547341982,1.0,"(39.966936208445638, 117.39941383352873)"
4518,1262,14.0,0.0205473461565,1.0,"(39.966936208445638, 117.39941383352873)"
4519,1262,14.0,0.020547350331,1.0,"(39.966936208445638, 117.39941383352873)"
4520,1262,14.0,0.0205473545055,1.0,"(39.966936208445638, 117.39941383352873)"
4521,1262,14.0,0.02054735868,1.0,"(39.966936208445638, 117.39941383352873)"
4522,1262,14.0,0.0205473628545,1.0,"(39.966936208445638, 117.39941383352873)"
4523,1262,14.0,0.020547367029,1.0,"(39.966936208445638, 117.39941383352873)"
4524,1262,14.0,0.0205473712035,1.0,"(39.966936208445638, 117.39941383352873)"
4525,1262,14.0,0.020547375378,1.0,"(39.966936208445638, 117.39941383352873)"
4526,1262,14.0,0.0205473795525,1.0,"(39.966936208445638, 117.39941383352873)"
4527,1262,14.0,0.020547383727,1.0,"(39.966936208445638, 117.39941383352873)"
4528,1262,14.0,0.0205473879015,1.0,"(39.966936208445638, 117.39941383352873)"
4529,1262,14.0,0.020547392076,1.0,"(39.966936208445638, 117.39941383352873)"
4530,1262,14.0,0.0205473962505,1.0,"(39.966936208445638, 117.39941383352873)"
4531,1262,14.0,0.020547400425,1.0,"(39.966936208445638, 117.39941383352873)"
4532,1262,14.0,0.0205474045995,1.0,"(39.966936208445638, 117.39941383352873)"
4533,1262,14.0,0.020547408774,1.0,"(39.966936208445638, 117.39941383352873)"
4534,1262,14.0,0.0205474129485,1.0,"(39.966936208445638, 117.39941383352873)"
4535,1262,14.0,0.020547417123,1.0,"(39.966936208445638, 117.39941383352873)"
4536,1262,14.0,0.0205474212975,1.0,"(39.966936208445638, 117.39941383352873)"
4537,1262,14.0,0.020547425472,1.0,"(39.966936208445638, 117.39941383352873)"
4538,1262,14.0,0.0205474296465,1.0,"(39.966936208445638, 117.39941383352873)"
4539,1262,14.0,0.020547433821,1.0,"(39.966936208445638, 117.39941383352873)"
4540,1262,14.0,0.0205474379955,1.0,"(39.966936208445638, 117.39941383352873)"
4541,1262,14.0,0.02054744217,1.0,"(39.966936208445638, 117.39941383352873)"
4542,1262,14.0,0.0205474463445,1.0,"(39.966936208445638, 117.39941383352873)"
4543,1262,14.0,0.020547450519,1.0,"(39.966936208445638, 117.39941383352873)"
4544,1262,14.0,0.0205474546935,1.0,"(39.966936208445638, 117.39941383352873)"
4545,1262,14.0,0.020547458868,1.0,"(39.966936208445638, 117.39941383352873)"
4546,1262,14.0,0.0205474630425,1.0,"(39.966936208445638, 117.39941383352873)"
4547,1262,14.0,0.020547467217,1.0,"(39.966936208445638, 117.39941383352873)"
4548,1262,14.0,0.0205474713915,1.0,"(39.966936208445638, 117.39941383352873)"
4549,1262,14.0,0.020547475566,1.0,"(39.966936208445638, 117.39941383352873)"
4550,1262,14.0,0.0205474797405,1.0,"(39.966936208445638, 117.39941383352873)"
4551,1262,14.0,0.020547483915,1.0,"(39.966936208445638, 117.39941383352873)"
4552,1262,14.0,0.0205474880895,1.0,"(39.966936208445638, 117.39941383352873)"
4553,1262,14.0,0.020547492264,1.0,"(39.966936208445638, 117.39941383352873)"
4554,1262,14.0,0.0205474964385,1.0,"(39.966936208445638, 117.39941383352873)"
4555,1262,14.0,0.020547500613,1.0,"(39.966936208445638, 117.39941383352873)"
4556,1262,14.0,0.0205475047875,1.0,"(39.966936208445638, 117.39941383352873)"
4557,1262,14.0,0.020547508962,1.0,"(39.966936208445638, 117.39941383352873)"
4558,1262,14.0,0.0205475131365,1.0,"(39.966936208445638, 117.39941383352873)"
4559,1262,14.0,0.020547517311,1.0,"(39.966936208445638, 117.39941383352873)"
4560,1262,14.0,0.0205475214855,1.0,"(39.966936208445638, 117.39941383352873)"
4561,1262,14.0,0.02054752566,1.0,"(39.966936208445638, 117.39941383352873)"
4562,1262,14.0,0.0205475298345,1.0,"(39.966936208445638, 117.39941383352873)"
4563,1262,14.0,0.020547534009,1.0,"(39.966936208445638, 117.39941383352873)"
4564,1262,14.0,0.0205475381835,1.0,"(39.966936208445638, 117.39941383352873)"
4565,1262,14.0,0.020547542358,1.0,"(39.966936208445638, 117.39941383352873)"
4566,1262,14.0,0.0205475465325,1.0,"(39.966936208445638, 117.39941383352873)"
4567,1262,14.0,0.020547550707,1.0,"(39.966936208445638, 117.39941383352873)"
4568,1262,14.0,0.0205475548815,1.0,"(39.966936208445638, 117.39941383352873)"
4569,1262,14.0,0.020547559056,1.0,"(39.966936208445638, 117.39941383352873)"
4570,1262,14.0,0.0205475632305,1.0,"(39.966936208445638, 117.39941383352873)"
4571,1262,14.0,0.020547567405,1.0,"(39.966936208445638, 117.39941383352873)"
4572,1262,14.0,0.0205475715795,1.0,"(39.966936208445638, 117.39941383352873)"
4573,1262,14.0,0.020547575754,1.0,"(39.966936208445638, 117.39941383352873)"
4574,1262,14.0,0.0205475799285,1.0,"(39.966936208445638, 117.39941383352873)"
4575,1262,14.0,0.020547584103,1.0,"(39.966936208445638, 117.39941383352873)"
4576,1262,14.0,0.0205475882775,1.0,"(39.966936208445638, 117.39941383352873)"
4577,1262,14.0,0.020547592452,1.0,"(39.966936208445638, 117.39941383352873)"
4578,1262,14.0,0.0205475966265,1.0,"(39.966936208445638, 117.39941383352873)"
4579,1262,14.0,0.020547600801,1.0,"(39.966936208445638, 117.39941383352873)"
4580,1262,14.0,0.0205476049755,1.0,"(39.966936208445638, 117.39941383352873)"
4581,1262,14.0,0.02054760915,1.0,"(39.966936208445638, 117.39941383352873)"
4582,1262,14.0,0.0205476133245,1.0,"(39.966936208445638, 117.39941383352873)"
4583,1262,14.0,0.020547617499,1.0,"(39.966936208445638, 117.39941383352873)"
4584,1262,14.0,0.0205476216735,1.0,"(39.966936208445638, 117.39941383352873)"
4585,1262,14.0,0.020547625848,1.0,"(39.966936208445638, 117.39941383352873)"
4586,1262,14.0,0.0205476300225,1.0,"(39.966936208445638, 117.39941383352873)"
4587,1262,14.0,0.020547634197,1.0,"(39.966936208445638, 117.39941383352873)"
4588,1262,14.0,0.0205476383715,1.0,"(39.966936208445638, 117.39941383352873)"
4589,1262,14.0,0.020547642546,1.0,"(39.966936208445638, 117.39941383352873)"
4590,1262,14.0,0.0205476467205,1.0,"(39.966936208445638, 117.39941383352873)"
4591,1262,14.0,0.020547650895,1.0,"(39.966936208445638, 117.39941383352873)"
4592,1262,14.0,0.0205476550695,1.0,"(39.966936208445638, 117.39941383352873)"
4593,1262,14.0,0.020547659244,1.0,"(39.966936208445638, 117.39941383352873)"
4594,1262,14.0,0.0205476634185,1.0,"(39.966936208445638, 117.39941383352873)"
4595,1262,14.0,0.020547667593,1.0,"(39.966936208445638, 117.39941383352873)"
4596,1262,14.0,0.0205476717675,1.0,"(39.966936208445638, 117.39941383352873)"
4597,1262,14.0,0.020547675942,1.0,"(39.966936208445638, 117.39941383352873)"
4598,1262,14.0,0.0205476801165,1.0,"(39.966936208445638, 117.39941383352873)"
4599,1262,14.0,0.020547684291,1.0,"(39.966936208445638, 117.39941383352873)"
4600,1262,14.0,0.0205476884655,1.0,"(39.966936208445638, 117.39941383352873)"
4601,1262,14.0,0.02054769264,1.0,"(39.966936208445638, 117.39941383352873)"
4602,1262,14.0,0.0205476968145,1.0,"(39.966936208445638, 117.39941383352873)"
4603,1262,14.0,0.020547700989,1.0,"(39.966936208445638, 117.39941383352873)"
4604,1262,14.0,0.0205477051635,1.0,"(39.966936208445638, 117.39941383352873)"
4605,1262,14.0,0.020547709338,1.0,"(39.966936208445638, 117.39941383352873)"
4606,1262,14.0,0.0205477135125,1.0,"(39.966936208445638, 117.39941383352873)"
4607,1262,14.0,0.020547717687,1.0,"(39.966936208445638, 117.39941383352873)"
4608,1262,14.0,0.0205477218615,1.0,"(39.966936208445638, 117.39941383352873)"
4609,1262,14.0,0.020547726036,1.0,"(39.966936208445638, 117.39941383352873)"
4610,1262,14.0,0.0205477302105,1.0,"(39.966936208445638, 117.39941383352873)"
4611,1262,14.0,0.020547734385,1.0,"(39.966936208445638, 117.39941383352873)"
4612,1262,14.0,0.0205477385595,1.0,"(39.966936208445638, 117.39941383352873)"
4613,1262,14.0,0.020547742734,1.0,"(39.966936208445638, 117.39941383352873)"
4614,1262,14.0,0.0205477469085,1.0,"(39.966936208445638, 117.39941383352873)"
4615,1262,14.0,0.020547751083,1.0,"(39.966936208445638, 117.39941383352873)"
4616,1262,14.0,0.0205477552575,1.0,"(39.966936208445638, 117.39941383352873)"
4617,1262,14.0,0.020547759432,1.0,"(39.966936208445638, 117.39941383352873)"
4618,1262,14.0,0.0205477636065,1.0,"(39.966936208445638, 117.39941383352873)"
4619,1262,14.0,0.020547767781,1.0,"(39.966936208445638, 117.39941383352873)"
4620,1262,14.0,0.0205477719555,1.0,"(39.966936208445638, 117.39941383352873)"
4621,1262,14.0,0.02054777613,1.0,"(39.966936208445638, 117.39941383352873)"
4622,1262,14.0,0.0205477803045,1.0,"(39.966936208445638, 117.39941383352873)"
4623,1262,14.0,0.020547784479,1.0,"(39.966936208445638, 117.39941383352873)"
4624,1262,14.0,0.0205477886535,1.0,"(39.966936208445638, 117.39941383352873)"
4625,1262,14.0,0.020547792828,1.0,"(39.966936208445638, 117.39941383352873)"
4626,1262,14.0,0.0205477970025,1.0,"(39.966936208445638, 117.39941383352873)"
4627,1262,14.0,0.020547801177,1.0,"(39.966936208445638, 117.39941383352873)"
4628,1262,14.0,0.0205478053515,1.0,"(39.966936208445638, 117.39941383352873)"
4629,1262,14.0,0.020547809526,1.0,"(39.966936208445638, 117.39941383352873)"
4630,1262,14.0,0.0205478137005,1.0,"(39.966936208445638, 117.39941383352873)"
4631,1262,14.0,0.020547817875,1.0,"(39.966936208445638, 117.39941383352873)"
4632,1262,14.0,0.0205478220495,1.0,"(39.966936208445638, 117.39941383352873)"
4633,1262,14.0,0.020547826224,1.0,"(39.966936208445638, 117.39941383352873)"
4634,1262,14.0,0.0205478303985,1.0,"(39.966936208445638, 117.39941383352873)"
4635,1262,14.0,0.020547834573,1.0,"(39.966936208445638, 117.39941383352873)"
4636,1262,14.0,0.0205478387475,1.0,"(39.966936208445638, 117.39941383352873)"
4637,1262,14.0,0.020547842922,1.0,"(39.966936208445638, 117.39941383352873)"
4638,1262,14.0,0.0205478470965,1.0,"(39.966936208445638, 117.39941383352873)"
4639,1262,14.0,0.020547851271,1.0,"(39.966936208445638, 117.39941383352873)"
4640,1262,14.0,0.0205478554455,1.0,"(39.966936208445638, 117.39941383352873)"
4641,1262,14.0,0.02054785962,1.0,"(39.966936208445638, 117.39941383352873)"
4642,1262,14.0,0.0205478637945,1.0,"(39.966936208445638, 117.39941383352873)"
4643,1262,14.0,0.020547867969,1.0,"(39.966936208445638, 117.39941383352873)"
4644,1262,14.0,0.0205478721435,1.0,"(39.966936208445638, 117.39941383352873)"
4645,1262,14.0,0.020547876318,1.0,"(39.966936208445638, 117.39941383352873)"
4646,1262,14.0,0.0205478804925,1.0,"(39.966936208445638, 117.39941383352873)"
4647,1262,14.0,0.0205478846671,1.0,"(39.966936208445638, 117.39941383352873)"
4648,1262,14.0,0.0205478888416,1.0,"(39.966936208445638, 117.39941383352873)"
4649,1262,14.0,0.0205478930161,1.0,"(39.966936208445638, 117.39941383352873)"
4650,1262,14.0,0.0205478971906,1.0,"(39.966936208445638, 117.39941383352873)"
4651,1262,14.0,0.0205479013651,1.0,"(39.966936208445638, 117.39941383352873)"
4652,1262,14.0,0.0205479055396,1.0,"(39.966936208445638, 117.39941383352873)"
4653,1262,14.0,0.0205479097141,1.0,"(39.966936208445638, 117.39941383352873)"
4654,1262,14.0,0.0205479138886,1.0,"(39.966936208445638, 117.39941383352873)"
4655,1262,14.0,0.0205479180631,1.0,"(39.966936208445638, 117.39941383352873)"
4656,1262,14.0,0.0205479222376,1.0,"(39.966936208445638, 117.39941383352873)"
4657,1262,14.0,0.0205479264121,1.0,"(39.966936208445638, 117.39941383352873)"
4658,1262,14.0,0.0205479305866,1.0,"(39.966936208445638, 117.39941383352873)"
4659,1262,14.0,0.0205479347611,1.0,"(39.966936208445638, 117.39941383352873)"
4660,1262,14.0,0.0205479389356,1.0,"(39.966936208445638, 117.39941383352873)"
4661,1262,14.0,0.0205479431101,1.0,"(39.966936208445638, 117.39941383352873)"
4662,1262,14.0,0.0205479472846,1.0,"(39.966936208445638, 117.39941383352873)"
4663,1262,14.0,0.0205479514591,1.0,"(39.966936208445638, 117.39941383352873)"
4664,1262,14.0,0.0205479556336,1.0,"(39.966936208445638, 117.39941383352873)"
4665,1262,14.0,0.0205479598081,1.0,"(39.966936208445638, 117.39941383352873)"
4666,1262,14.0,0.0205479639826,1.0,"(39.966936208445638, 117.39941383352873)"
4667,1262,14.0,0.0205479681571,1.0,"(39.966936208445638, 117.39941383352873)"
4668,1262,14.0,0.0205479723316,1.0,"(39.966936208445638, 117.39941383352873)"
4669,1262,14.0,0.0205479765061,1.0,"(39.966936208445638, 117.39941383352873)"
4670,1262,14.0,0.0205479806806,1.0,"(39.966936208445638, 117.39941383352873)"
4671,1262,14.0,0.0205479848551,1.0,"(39.966936208445638, 117.39941383352873)"
4672,1262,14.0,0.0205479890296,1.0,"(39.966936208445638, 117.39941383352873)"
4673,1262,14.0,0.0205479932041,1.0,"(39.966936208445638, 117.39941383352873)"
4674,1262,14.0,0.0205479973786,1.0,"(39.966936208445638, 117.39941383352873)"
4675,1262,14.0,0.0205480015531,1.0,"(39.966936208445638, 117.39941383352873)"
4676,1262,14.0,0.0205480057276,1.0,"(39.966936208445638, 117.39941383352873)"
4677,1262,14.0,0.0205480099021,1.0,"(39.966936208445638, 117.39941383352873)"
4678,1262,14.0,0.0205480140766,1.0,"(39.966936208445638, 117.39941383352873)"
4679,1262,14.0,0.0205480182511,1.0,"(39.966936208445638, 117.39941383352873)"
4680,1262,14.0,0.0205480224256,1.0,"(39.966936208445638, 117.39941383352873)"
4681,1262,14.0,0.0205480266001,1.0,"(39.966936208445638, 117.39941383352873)"
4682,1262,14.0,0.0205480307746,1.0,"(39.966936208445638, 117.39941383352873)"
4683,1262,14.0,0.0205480349491,1.0,"(39.966936208445638, 117.39941383352873)"
4684,1262,14.0,0.0205480391236,1.0,"(39.966936208445638, 117.39941383352873)"
4685,1262,14.0,0.0205480432981,1.0,"(39.966936208445638, 117.39941383352873)"
4686,1262,14.0,0.0205480474726,1.0,"(39.966936208445638, 117.39941383352873)"
4687,1262,14.0,0.0205480516471,1.0,"(39.966936208445638, 117.39941383352873)"
4688,1262,14.0,0.0205480558216,1.0,"(39.966936208445638, 117.39941383352873)"
4689,1262,14.0,0.0205480599961,1.0,"(39.966936208445638, 117.39941383352873)"
4690,1262,14.0,0.0205480641706,1.0,"(39.966936208445638, 117.39941383352873)"
4691,1262,14.0,0.0205480683451,1.0,"(39.966936208445638, 117.39941383352873)"
4692,1262,14.0,0.0205480725196,1.0,"(39.966936208445638, 117.39941383352873)"
4693,1262,14.0,0.0205480766941,1.0,"(39.966936208445638, 117.39941383352873)"
4694,1262,14.0,0.0205480808686,1.0,"(39.966936208445638, 117.39941383352873)"
4695,1262,14.0,0.0205480850431,1.0,"(39.966936208445638, 117.39941383352873)"
4696,1262,14.0,0.0205480892176,1.0,"(39.966936208445638, 117.39941383352873)"
4697,1262,14.0,0.0205480933921,1.0,"(39.966936208445638, 117.39941383352873)"
4698,1262,14.0,0.0205480975666,1.0,"(39.966936208445638, 117.39941383352873)"
4699,1262,14.0,0.0205481017411,1.0,"(39.966936208445638, 117.39941383352873)"
4700,1262,14.0,0.0205481059156,1.0,"(39.966936208445638, 117.39941383352873)"
4701,1262,14.0,0.0205481100901,1.0,"(39.966936208445638, 117.39941383352873)"
4702,1262,14.0,0.0205481142646,1.0,"(39.966936208445638, 117.39941383352873)"
4703,1262,14.0,0.0205481184391,1.0,"(39.966936208445638, 117.39941383352873)"
4704,1262,14.0,0.0205481226136,1.0,"(39.966936208445638, 117.39941383352873)"
4705,1262,14.0,0.0205481267881,1.0,"(39.966936208445638, 117.39941383352873)"
4706,1262,14.0,0.0205481309626,1.0,"(39.966936208445638, 117.39941383352873)"
4707,1262,14.0,0.0205481351371,1.0,"(39.966936208445638, 117.39941383352873)"
4708,1262,14.0,0.0205481393116,1.0,"(39.966936208445638, 117.39941383352873)"
4709,1262,14.0,0.0205481434861,1.0,"(39.966936208445638, 117.39941383352873)"
4710,1262,14.0,0.0205481476606,1.0,"(39.966936208445638, 117.39941383352873)"
4711,1262,14.0,0.0205481518351,1.0,"(39.966936208445638, 117.39941383352873)"
4712,1262,14.0,0.0205481560096,1.0,"(39.966936208445638, 117.39941383352873)"
4713,1262,14.0,0.0205481601841,1.0,"(39.966936208445638, 117.39941383352873)"
4714,1262,14.0,0.0205481643586,1.0,"(39.966936208445638, 117.39941383352873)"
4715,1262,14.0,0.0205481685331,1.0,"(39.966936208445638, 117.39941383352873)"
4716,1262,14.0,0.0205481727076,1.0,"(39.966936208445638, 117.39941383352873)"
4717,1262,14.0,0.0205481768821,1.0,"(39.966936208445638, 117.39941383352873)"
4718,1262,14.0,0.0205481810566,1.0,"(39.966936208445638, 117.39941383352873)"
4719,1262,14.0,0.0205481852311,1.0,"(39.966936208445638, 117.39941383352873)"
4720,1262,14.0,0.0205481894056,1.0,"(39.966936208445638, 117.39941383352873)"
4721,1262,14.0,0.0205481935801,1.0,"(39.966936208445638, 117.39941383352873)"
4722,1262,14.0,0.0205481977546,1.0,"(39.966936208445638, 117.39941383352873)"
4723,1262,14.0,0.0205482019291,1.0,"(39.966936208445638, 117.39941383352873)"
4724,1262,14.0,0.0205482061036,1.0,"(39.966936208445638, 117.39941383352873)"
4725,1262,14.0,0.0205482102781,1.0,"(39.966936208445638, 117.39941383352873)"
4726,1262,14.0,0.0205482144526,1.0,"(39.966936208445638, 117.39941383352873)"
4727,1262,14.0,0.0205482186271,1.0,"(39.966936208445638, 117.39941383352873)"
4728,1262,14.0,0.0205482228016,1.0,"(39.966936208445638, 117.39941383352873)"
4729,1262,14.0,0.0205482269761,1.0,"(39.966936208445638, 117.39941383352873)"
4730,1262,14.0,0.0205482311506,1.0,"(39.966936208445638, 117.39941383352873)"
4731,1262,14.0,0.0205482353251,1.0,"(39.966936208445638, 117.39941383352873)"
4732,1262,14.0,0.0205482394996,1.0,"(39.966936208445638, 117.39941383352873)"
4733,1262,14.0,0.0205482436741,1.0,"(39.966936208445638, 117.39941383352873)"
4734,1262,14.0,0.0205482478486,1.0,"(39.966936208445638, 117.39941383352873)"
4735,1262,14.0,0.0205482520231,1.0,"(39.966936208445638, 117.39941383352873)"
4736,1262,14.0,0.0205482561976,1.0,"(39.966936208445638, 117.39941383352873)"
4737,1262,14.0,0.0205482603721,1.0,"(39.966936208445638, 117.39941383352873)"
4738,1262,14.0,0.0205482645466,1.0,"(39.966936208445638, 117.39941383352873)"
4739,1262,14.0,0.0205482687211,1.0,"(39.966936208445638, 117.39941383352873)"
4740,1262,14.0,0.0205482728956,1.0,"(39.966936208445638, 117.39941383352873)"
