,Region,dVCR,VCR,UCR,loc
3760,8773520,141031.0,0.254245127711,0.970068027211,"(39.939982030548066, 116.34958968347011)"
3761,1970751,141028.0,0.254287179246,0.970068027211,"(40.188409703504043, 117.16377491207504)"
3762,7886899,141014.0,0.254329226606,0.970068027211,"(39.902695417789758, 116.4556858147714)"
3763,8518651,141001.0,0.254371270089,0.970068027211,"(39.862264150943396, 116.38007033997656)"
3764,11403475,140998.0,0.254413312678,0.970068027211,"(39.818238993710693, 116.03481828839391)"
3765,8151401,140997.0,0.254455354969,0.970068027211,"(39.907187780772688, 116.4240328253224)"
3766,4380337,140985.0,0.254497393682,0.970068027211,"(40.085085354896677, 116.87538100820633)"
3767,8107317,140972.0,0.254539428518,0.970068027211,"(39.906289308176099, 116.4293083235639)"
3768,8621565,140932.0,0.254581451427,0.970068027211,"(39.887421383647798, 116.36776084407973)"
3769,8553190,140917.0,0.254623469864,0.970068027211,"(39.975920934411498, 116.37596717467761)"
3770,2098905,140914.0,0.254665487406,0.970068027211,"(40.550494159928121, 117.14853458382181)"
3771,6888064,140913.0,0.25470750465,0.970068027211,"(40.063072776280322, 116.57526377491207)"
3772,8298533,140899.0,0.254749517719,0.970068027211,"(39.993441150044923, 116.40644783118407)"
3773,8259324,140862.0,0.254791519756,0.970068027211,"(39.982210242587598, 116.41113716295429)"
3774,9062387,140860.0,0.254833521196,0.970068027211,"(39.888319856244387, 116.31500586166472)"
3775,7525217,140732.0,0.25487548447,0.970068027211,"(40.248607367475287, 116.49906213364596)"
3776,10898911,140719.0,0.254917443867,0.970068027211,"(39.786792452830184, 116.09519343493552)"
3777,9003721,140697.0,0.254959396704,0.970068027211,"(39.937735849056601, 116.32203985932006)"
3778,8185704,140677.0,0.255001343578,0.970068027211,"(39.914824797843664, 116.41992966002346)"
3779,8126575,140668.0,0.255043287768,0.970068027211,"(39.756244384546271, 116.42696365767878)"
3780,9008660,140634.0,0.25508522182,0.970068027211,"(39.956154537286608, 116.32145369284878)"
3781,7382418,140629.0,0.255127154381,0.970068027211,"(39.908535489667564, 116.51606096131302)"
3782,8739243,140623.0,0.255169085153,0.970068027211,"(39.944025157232701, 116.35369284876906)"
3783,7735112,140609.0,0.255211011751,0.970068027211,"(39.925606469002695, 116.47385697538101)"
3784,8117135,140585.0,0.255252931192,0.970068027211,"(39.91617250673854, 116.42813599062134)"
3785,8812566,140536.0,0.255294836022,0.970068027211,"(39.877987421383644, 116.34490035169989)"
3786,8533538,140533.0,0.255336739958,0.970068027211,"(39.948966756513926, 116.37831184056273)"
3787,7984872,140522.0,0.255378640614,0.970068027211,"(39.908535489667564, 116.44396248534585)"
3788,8288428,140521.0,0.255420540972,0.970068027211,"(39.854627133872413, 116.40762016412661)"
3789,8405876,140496.0,0.255462433876,0.970068027211,"(39.80790655884995, 116.39355216881594)"
3790,7534452,140452.0,0.255504313659,0.970068027211,"(39.99658580413297, 116.4978898007034)"
3791,8117141,140448.0,0.25554619225,0.970068027211,"(39.9188679245283, 116.42813599062134)"
3792,8773478,140445.0,0.255588069946,0.970068027211,"(39.921114106019765, 116.34958968347011)"
3793,8699935,140435.0,0.255629944661,0.970068027211,"(39.888319856244387, 116.35838218053928)"
3794,4801725,140421.0,0.255671815201,0.970068027211,"(40.156963162623541, 116.82497069167644)"
3795,7749810,140395.0,0.255713677988,0.970068027211,"(39.927403414195865, 116.47209847596719)"
3796,4855599,140392.0,0.255755539881,0.970068027211,"(40.15516621743037, 116.81852286049238)"
3797,6760237,140388.0,0.255797400581,0.970068027211,"(39.847888589398025, 116.5905041031653)"
3798,8097659,140350.0,0.25583924995,0.970068027211,"(39.968283917340521, 116.43048065650645)"
3799,7950744,140345.0,0.255881097828,0.970068027211,"(39.979514824797839, 116.44806565064479)"
3800,8881462,140318.0,0.255922937656,0.970068027211,"(40.023539982030549, 116.33669402110201)"
3801,8827301,140305.0,0.255964773607,0.970068027211,"(39.896406109613658, 116.34314185228605)"
3802,7891876,140217.0,0.256006583319,0.970068027211,"(39.938185085354895, 116.45509964830012)"
3803,7754660,140183.0,0.256048382892,0.970068027211,"(39.905840071877805, 116.47151230949591)"
3804,7891771,140161.0,0.256090175906,0.970068027211,"(39.891015274034139, 116.45509964830012)"
3805,8665579,140155.0,0.25613196713,0.970068027211,"(39.856873315363877, 116.36248534583822)"
3806,8831813,140152.0,0.25617375746,0.970068027211,"(39.723000898472598, 116.34255568581477)"
3807,8190693,140133.0,0.256215542125,0.970068027211,"(39.955705300988321, 116.41934349355218)"
3808,7984924,140123.0,0.256257323807,0.970068027211,"(39.931895777178795, 116.44396248534585)"
3809,11036376,140105.0,0.256299100123,0.970068027211,"(39.930997304582206, 116.07878077373975)"
3810,8107376,140104.0,0.25634087614,0.970068027211,"(39.932794249775384, 116.4293083235639)"
3811,2009931,140095.0,0.256382649474,0.970068027211,"(40.186612758310872, 117.15908558030482)"
3812,8489394,140017.0,0.25642439955,0.970068027211,"(39.921114106019765, 116.38358733880423)"
3813,4533326,140014.0,0.256466148731,0.970068027211,"(40.602156334231807, 116.85720984759672)"
3814,8704792,139997.0,0.256507892843,0.970068027211,"(39.869901168014373, 116.357796014068)"
3815,8117229,139966.0,0.256549627712,0.970068027211,"(39.958400718778073, 116.42813599062134)"
3816,8082719,139948.0,0.256591357213,0.970165208941,"(39.857771787960466, 116.43223915592029)"
3817,9890612,139927.0,0.256633080453,0.970165208941,"(40.096316262353994, 116.21594372801876)"
3818,12260261,139911.0,0.256674798922,0.970165208941,"(39.654716981132076, 115.93223915592029)"
3819,9155507,139840.0,0.25671649622,0.970165208941,"(39.91437556154537, 116.30386869871045)"
3820,8170976,139823.0,0.256758188449,0.970165208941,"(39.899550763701704, 116.42168815943728)"
3821,8195577,139813.0,0.256799877697,0.970165208941,"(39.94941599281222, 116.4187573270809)"
3822,8768530,139785.0,0.256841558595,0.970165208941,"(39.898652291105122, 116.35017584994139)"
3823,8729463,139777.0,0.256883237108,0.970165208941,"(39.951212938005391, 116.35486518171162)"
3824,7182157,139776.0,0.256924915323,0.970165208941,"(40.158760107816711, 116.54009378663541)"
3825,8342513,139710.0,0.256966573858,0.970165208941,"(39.94761904761905, 116.40117233294256)"
3826,6795033,139703.0,0.257008230305,0.970165208941,"(40.076999101527399, 116.58640093786636)"
3827,8077956,139672.0,0.25704987751,0.970165208941,"(39.918418688230005, 116.43282532239157)"
3828,9023376,139649.0,0.257091517856,0.970165208941,"(39.966037735849056, 116.31969519343494)"
3829,7739986,139633.0,0.257133153431,0.970165208941,"(39.914824797843664, 116.47327080890973)"
3830,6701688,139587.0,0.25717477529,0.970165208941,"(39.949865229110507, 116.59753810082064)"
3831,8107324,139545.0,0.257216384625,0.970262390671,"(39.909433962264153, 116.4293083235639)"
3832,8445377,139541.0,0.257257992768,0.970262390671,"(39.950314465408802, 116.38886283704572)"
3833,8117142,139525.0,0.25729959614,0.970262390671,"(39.919317160826594, 116.42813599062134)"
3834,9155531,139523.0,0.257341198916,0.970262390671,"(39.9251572327044, 116.30386869871045)"
3835,10115333,139486.0,0.257382790659,0.970262390671,"(39.832614555256065, 116.18898007033998)"
3836,6995831,139450.0,0.257424371667,0.970262390671,"(40.068014375561546, 116.56236811254396)"
3837,8479657,139445.0,0.257465951185,0.970262390671,"(39.94761904761905, 116.38475967174678)"
3838,4003373,139428.0,0.257507525633,0.970262390671,"(40.166846361185982, 116.92051582649474)"
3839,8778415,139418.0,0.2575490971,0.970262390671,"(39.93863432165319, 116.34900351699883)"
3840,6476796,139413.0,0.257590667076,0.970262390671,"(40.136747529200356, 116.62450175849942)"
3841,9145696,139409.0,0.257632235859,0.9703595724,"(39.907637017070975, 116.30504103165299)"
3842,7877287,139382.0,0.257673796592,0.9703595724,"(39.985354896675652, 116.45685814771396)"
3843,8371817,139382.0,0.257715357324,0.9703595724,"(39.90988319856244, 116.39765533411489)"
3844,8621699,139377.0,0.257756916565,0.9703595724,"(39.94761904761905, 116.36776084407973)"
3845,8391538,139361.0,0.257798471036,0.9703595724,"(39.967834681042227, 116.39531066822978)"
3846,1490663,139354.0,0.257840023419,0.97045675413,"(40.15067385444744, 117.22121922626026)"
3847,8342617,139350.0,0.25788157461,0.97045675413,"(39.994339622641505, 116.40117233294256)"
3848,8606873,139279.0,0.25792310463,0.97045675413,"(39.888319856244387, 116.36951934349356)"
3849,8259213,139274.0,0.257964633159,0.97045675413,"(39.932345013477089, 116.41113716295429)"
3850,7926198,139249.0,0.258006154234,0.97045675413,"(39.954357592093437, 116.45099648300118)"
3851,3763427,139204.0,0.25804766189,0.97045675413,"(40.192003593890384, 116.94923798358734)"
3852,8151368,139203.0,0.258089169249,0.97045675413,"(39.892362982929022, 116.4240328253224)"
3853,8778419,139196.0,0.25813067452,0.97045675413,"(39.94043126684636, 116.34900351699883)"
3854,11589295,139195.0,0.258172179493,0.97045675413,"(39.681671159029648, 116.01254396248535)"
3855,8362220,139193.0,0.258213683869,0.97045675413,"(39.999281221922729, 116.39882766705745)"
3856,10702977,139193.0,0.258255188246,0.97045675413,"(39.780503144654084, 116.11864009378664)"
3857,4938948,139192.0,0.258296692325,0.97045675413,"(40.192452830188678, 116.80855803048067)"
3858,6402793,139188.0,0.25833819521,0.97045675413,"(39.897304582210239, 116.63329425556859)"
3859,8690268,139179.0,0.258379695412,0.97045675413,"(39.946271338724166, 116.35955451348184)"
3860,6839096,139178.0,0.258421195316,0.97045675413,"(40.068463611859833, 116.58112543962486)"
3861,7622558,139169.0,0.258462692537,0.97045675413,"(39.970530098831986, 116.4873388042204)"
3862,7020139,139157.0,0.258504186179,0.97045675413,"(39.986253369272234, 116.55943728018758)"
3863,8802833,139157.0,0.258545679821,0.97045675413,"(39.906289308176099, 116.34607268464245)"
3864,12017146,139138.0,0.258587167798,0.97045675413,"(40.456603773584902, 115.96154747948418)"
3865,9547294,139129.0,0.258628653091,0.97045675413,"(39.890566037735844, 116.25697538100822)"
3866,7935835,139118.0,0.258670135104,0.97045675413,"(39.882929020664868, 116.44982415005862)"
3867,8396141,139116.0,0.258711616521,0.97045675413,"(39.835309973045824, 116.3947245017585)"
3868,8797896,139114.0,0.258753097342,0.97045675413,"(39.888769092542674, 116.34665885111372)"
3869,8112218,139112.0,0.258794577566,0.97045675413,"(39.907637017070975, 116.42872215709262)"
3870,7965175,139096.0,0.258836053019,0.97045675413,"(39.861365678346807, 116.44630715123095)"
3871,7989449,139080.0,0.258877523701,0.97045675413,"(39.764330637915542, 116.44337631887457)"
3872,9155518,139066.0,0.258918990209,0.97045675413,"(39.919317160826594, 116.30386869871045)"
3873,5897666,139053.0,0.258960452841,0.97045675413,"(39.612938005390831, 116.6936694021102)"
3874,8082753,139052.0,0.259001915174,0.97045675413,"(39.873045822102426, 116.43223915592029)"
3875,8254239,139019.0,0.259043367668,0.97045675413,"(39.898203054806828, 116.41172332942556)"
3876,9155448,139001.0,0.259084814794,0.97045675413,"(39.887870619946092, 116.30386869871045)"
3877,8582520,138997.0,0.259126260728,0.97045675413,"(39.949865229110507, 116.37245017584995)"
3878,8464871,138944.0,0.259167690858,0.97045675413,"(39.906289308176099, 116.38651817116062)"
3879,8719652,138942.0,0.259209120392,0.97045675413,"(39.944474393530996, 116.35603751465416)"
3880,5472396,138906.0,0.259250539191,0.97045675413,"(39.997484276729558, 116.74466588511137)"
3881,8415741,138905.0,0.259291957692,0.97045675413,"(39.838903863432165, 116.3923798358734)"
3882,4562382,138893.0,0.259333372615,0.97045675413,"(40.453009883198561, 116.85369284876906)"
3883,8754081,138888.0,0.259374786048,0.97045675413,"(40.008715184186883, 116.35193434935522)"
3884,2719885,138883.0,0.259416197989,0.97045675413,"(40.071608265947887, 117.07409144196953)"
3885,10806069,138869.0,0.259457605756,0.97045675413,"(39.885624438454627, 116.10633059788981)"
3886,5638999,138867.0,0.259499012926,0.97045675413,"(40.029380053908355, 116.72473622508794)"
3887,7803233,138857.0,0.259540417114,0.97045675413,"(39.723000898472598, 116.46565064478312)"
3888,8900771,138846.0,0.259581818023,0.97045675413,"(39.896406109613658, 116.33434935521689)"
3889,4987837,138840.0,0.259623217143,0.97045675413,"(40.151572327044022, 116.80269636576789)"
3890,8239451,138830.0,0.25966461328,0.97045675413,"(39.855974842767296, 116.41348182883939)"
3891,6995833,138808.0,0.259706002858,0.97045675413,"(40.068912848158128, 116.56236811254396)"
3892,7891846,138786.0,0.259747385876,0.97045675413,"(39.924707996406106, 116.45509964830012)"
3893,8797915,138780.0,0.259788767105,0.97045675413,"(39.897304582210239, 116.34665885111372)"
3894,5834094,138766.0,0.259830144159,0.97045675413,"(39.658760107816711, 116.70128956623682)"
3895,8259132,138763.0,0.259871520319,0.97045675413,"(39.895956873315363, 116.41113716295429)"
3896,9983416,138749.0,0.259912892305,0.97045675413,"(39.980413297394428, 116.20480656506449)"
3897,8636375,138748.0,0.259954263992,0.97045675413,"(39.939532794249772, 116.36600234466589)"
3898,8264248,138726.0,0.259995629119,0.97045675413,"(39.993890386343217, 116.41055099648301)"
3899,5090415,138690.0,0.260036983512,0.97045675413,"(40.025786163522014, 116.79038686987104)"
3900,8709736,138672.0,0.260078332537,0.97045675413,"(39.890566037735844, 116.35720984759672)"
3901,7833149,138667.0,0.260119680072,0.97055393586,"(39.96019766397125, 116.46213364595546)"
3902,8082606,138667.0,0.260161027607,0.97055393586,"(39.807008086253369, 116.43223915592029)"
3903,8993924,138652.0,0.260202370669,0.97055393586,"(39.937286612758307, 116.3232121922626)"
3904,7720517,138609.0,0.260243700909,0.97055393586,"(39.970080862533692, 116.47561547479485)"
3905,8308136,138555.0,0.260285015047,0.97055393586,"(39.906738544474393, 116.40527549824151)"
3906,8798127,138555.0,0.260326329186,0.97055393586,"(39.992542677448334, 116.34665885111372)"
3907,9028187,138546.0,0.260367640641,0.97055393586,"(39.926954177897571, 116.31910902696366)"
3908,7882217,138500.0,0.26040893838,0.97055393586,"(39.999730458221023, 116.45627198124268)"
3909,6878268,138496.0,0.260450234926,0.97055393586,"(40.063072776280322, 116.57643610785463)"
3910,8121980,138485.0,0.260491528192,0.97055393586,"(39.892362982929022, 116.42754982415006)"
3911,7382696,138481.0,0.260532820266,0.97055393586,"(40.03342318059299, 116.51606096131302)"
3912,7544151,138428.0,0.260574096536,0.97065111759,"(39.953009883198561, 116.49671746776085)"
3913,9263255,138413.0,0.260615368333,0.97065111759,"(39.910781671159029, 116.29097303634232)"
3914,7891823,138399.0,0.260656635956,0.97065111759,"(39.91437556154537, 116.45509964830012)"
3915,7852857,138386.0,0.260697899702,0.97065111759,"(40.012309074573224, 116.45978898007034)"
3916,8846813,138378.0,0.260739161063,0.97065111759,"(39.860467205750226, 116.34079718640095)"
3917,7113047,138363.0,0.260780417952,0.97065111759,"(39.917070979335129, 116.5483001172333)"
3918,9233797,138345.0,0.260821669473,0.97065111759,"(39.879335130278527, 116.29449003517)"
3919,8117143,138326.0,0.260862915329,0.97065111759,"(39.919766397124889, 116.42813599062134)"
3920,9062388,138314.0,0.260904157606,0.97065111759,"(39.888769092542674, 116.31500586166472)"
3921,3773125,138307.0,0.260945397797,0.97065111759,"(40.147978436657681, 116.94806565064479)"
3922,7808625,138303.0,0.260986636794,0.97065111759,"(39.94492362982929, 116.46506447831185)"
3923,9875215,138290.0,0.261027871916,0.97065111759,"(39.780503144654084, 116.2177022274326)"
3924,10516790,138285.0,0.261069105546,0.97065111759,"(39.752201257861635, 116.14091441969519)"
3925,3764256,138283.0,0.26111033858,0.97065111759,"(40.564420485175198, 116.94923798358734)"
3926,6231331,138257.0,0.261151563861,0.97065111759,"(39.882929020664868, 116.65381008206332)"
3927,7686073,138233.0,0.261192781987,0.97074829932,"(39.89910152740341, 116.47971864009379)"
3928,7548991,138230.0,0.261233999217,0.97074829932,"(39.926954177897571, 116.49613130128957)"
3929,8122085,138176.0,0.261275200346,0.97074829932,"(39.939532794249772, 116.42754982415006)"
3930,8195589,138164.0,0.261316397897,0.97074829932,"(39.954806828391732, 116.4187573270809)"
3931,8269043,138147.0,0.261357590379,0.97074829932,"(39.94761904761905, 116.40996483001173)"
3932,8254341,138144.0,0.261398781966,0.97074829932,"(39.944025157232701, 116.41172332942556)"
3933,7783947,138143.0,0.261439973255,0.97074829932,"(39.860467205750226, 116.46799531066823)"
3934,6015708,138140.0,0.26148116365,0.97074829932,"(39.833063791554359, 116.67960140679953)"
3935,8028815,138128.0,0.261522350466,0.97074829932,"(39.846091644204847, 116.43868698710435)"
3936,6780275,138113.0,0.26156353281,0.97074829932,"(40.048247978436656, 116.5881594372802)"
3937,6104032,138111.0,0.261604714557,0.97074829932,"(39.904941599281223, 116.66905041031653)"
3938,8606756,138086.0,0.26164588885,0.97074829932,"(39.835759209344111, 116.36951934349356)"
3939,8778423,138048.0,0.261687051812,0.97074829932,"(39.942228212039531, 116.34900351699883)"
3940,9155474,138029.0,0.261728209109,0.97074829932,"(39.899550763701704, 116.30386869871045)"
3941,8381481,138025.0,0.261769365213,0.97074829932,"(39.850584007187777, 116.39648300117234)"
3942,7103256,138004.0,0.261810515055,0.97074829932,"(39.919317160826594, 116.54947245017586)"
3943,7989448,137990.0,0.261851660723,0.97074829932,"(39.763881401617247, 116.44337631887457)"
3944,8601755,137990.0,0.26189280639,0.97074829932,"(39.789487870619944, 116.37010550996483)"
3945,7573485,137963.0,0.261933944007,0.97074829932,"(39.928751123090741, 116.49320046893318)"
3946,9057137,137961.0,0.261975081028,0.97074829932,"(39.730188679245281, 116.315592028136)"
3947,9180111,137952.0,0.262016215365,0.97074829932,"(39.965588499550762, 116.30093786635405)"
3948,3557680,137949.0,0.262057348807,0.97074829932,"(40.178077268643307, 116.97385697538101)"
3949,9091772,137933.0,0.262098477479,0.97074829932,"(39.886972147349503, 116.31148886283705)"
3950,2470243,137910.0,0.262139599292,0.97074829932,"(40.14168912848158, 117.10398593200469)"
3951,8322985,137881.0,0.262180712459,0.97074829932,"(39.976370170709792, 116.40351699882767)"
3952,8308506,137856.0,0.26222181817,0.97074829932,"(40.072955974842763, 116.40527549824151)"
3953,7749797,137848.0,0.262262921497,0.97074829932,"(39.921563342318059, 116.47209847596719)"
3954,7838036,137839.0,0.262304022139,0.97074829932,"(39.955256064690026, 116.46154747948418)"
3955,11928954,137766.0,0.262345101015,0.97074829932,"(40.444025157232701, 115.97209847596719)"
3956,7886910,137757.0,0.262386177207,0.97074829932,"(39.907637017070975, 116.4556858147714)"
3957,8244417,137739.0,0.262427248032,0.97074829932,"(39.886522911051209, 116.41289566236811)"
3958,8837016,137722.0,0.262468313788,0.97074829932,"(39.860017969451931, 116.34196951934349)"
3959,7295009,137698.0,0.262509372388,0.97074829932,"(40.247708894878706, 116.52661195779602)"
3960,12887060,137695.0,0.262550430093,0.97074829932,"(39.589577717879607, 115.85720984759672)"
3961,8910849,137690.0,0.262591486307,0.97074829932,"(40.023090745732254, 116.33317702227433)"
3962,4320879,137685.0,0.26263254103,0.97074829932,"(39.778706199460913, 116.88241500586167)"
3963,2489765,137684.0,0.262673595455,0.97074829932,"(40.110242587601078, 117.10164126611959)"
3964,6790139,137680.0,0.262714648688,0.97084548105,"(40.078796046720576, 116.58698710433764)"
3965,10139816,137661.0,0.262755696255,0.97084548105,"(39.829469901168011, 116.1860492379836)"
3966,2309508,137659.0,0.262796743225,0.97084548105,"(40.545552560646897, 117.12332942555686)"
3967,8709733,137627.0,0.262837780654,0.97084548105,"(39.889218328840968, 116.35720984759672)"
3968,8180792,137580.0,0.262878804069,0.97084548105,"(39.908535489667564, 116.42051582649474)"
3969,7544201,137579.0,0.262919827185,0.97084548105,"(39.975471698113203, 116.49671746776085)"
3970,8283513,137577.0,0.262960849705,0.97084548105,"(39.846990116801436, 116.40820633059789)"
3971,8508860,137543.0,0.263001862087,0.97084548105,"(39.864510332434861, 116.38124267291911)"
3972,7543659,137535.0,0.263042872083,0.97084548105,"(39.731985624438451, 116.49671746776085)"
3973,7798913,137529.0,0.263083880291,0.97084548105,"(39.982659478885893, 116.4662368112544)"
3974,8396265,137510.0,0.263124882833,0.97084548105,"(39.891015274034139, 116.3947245017585)"
3975,7504779,137485.0,0.26316587792,0.97084548105,"(39.868553459119497, 116.50140679953107)"
3976,8332506,137479.0,0.263206871219,0.97084548105,"(39.852830188679242, 116.40234466588512)"
3977,7886906,137459.0,0.263247858553,0.97084548105,"(39.905840071877805, 116.4556858147714)"
3978,9135875,137455.0,0.263288844696,0.97084548105,"(39.896406109613658, 116.30621336459555)"
3979,11804834,137455.0,0.263329830838,0.97084548105,"(39.693800539083554, 115.98675263774912)"
3980,7838033,137453.0,0.263370816384,0.97084548105,"(39.95390835579515, 116.46154747948418)"
3981,8685186,137444.0,0.263411799246,0.97084548105,"(39.863611859838272, 116.36014067995312)"
3982,7891861,137432.0,0.26345277853,0.97084548105,"(39.931446540880501, 116.45509964830012)"
3983,7735224,137416.0,0.263493753043,0.97084548105,"(39.975920934411498, 116.47385697538101)"
3984,7891779,137416.0,0.263534727556,0.97084548105,"(39.894609164420487, 116.45509964830012)"
3985,3126741,137399.0,0.263575697,0.97084548105,"(40.216262353998204, 117.02543962485346)"
3986,10590199,137396.0,0.26361666555,0.97084548105,"(39.724797843665769, 116.13212192262603)"
3987,9664431,137394.0,0.263657633503,0.97084548105,"(39.70413297394429, 116.24290738569755)"
3988,5428905,137387.0,0.263698599369,0.97084548105,"(40.262982929020666, 116.74994138335288)"
3989,5326360,137387.0,0.263739565235,0.97084548105,"(40.40359389038634, 116.76225087924971)"
3990,8244438,137371.0,0.263780526331,0.97084548105,"(39.895956873315363, 116.41289566236811)"
3991,8322789,137365.0,0.263821485637,0.97084548105,"(39.888319856244387, 116.40351699882767)"
3992,8734345,137336.0,0.263862436296,0.97084548105,"(39.944025157232701, 116.35427901524034)"
3993,9155536,137322.0,0.26390338278,0.97084548105,"(39.927403414195865, 116.30386869871045)"
3994,8308121,137288.0,0.263944319126,0.97084548105,"(39.899999999999999, 116.40527549824151)"
3995,9405740,137253.0,0.263985245037,0.97084548105,"(40.109793351302784, 116.27397420867527)"
3996,7504641,137221.0,0.264026161405,0.97084548105,"(39.806558849955074, 116.50140679953107)"
3997,8768570,137220.0,0.264067077475,0.97084548105,"(39.916621743036835, 116.35017584994139)"
3998,8401100,137206.0,0.264107989371,0.97084548105,"(39.862713387241691, 116.39413833528722)"
3999,5344869,137193.0,0.26414889739,0.97084548105,"(39.917070979335129, 116.7599062133646)"
4000,7891849,137189.0,0.264189804217,0.97084548105,"(39.926055705300989, 116.45509964830012)"
4001,7891883,137186.0,0.264230710149,0.97084548105,"(39.941329739442949, 116.45509964830012)"
4002,9155528,137163.0,0.264271609223,0.97084548105,"(39.923809523809524, 116.30386869871045)"
4003,9953616,137158.0,0.264312506806,0.97084548105,"(39.79532794249775, 116.20832356389215)"
4004,6246763,137153.0,0.264353402898,0.97084548105,"(40.214465408805033, 116.65205158264948)"
4005,8670579,137111.0,0.264394286467,0.97084548105,"(39.902695417789758, 116.36189917936694)"
4006,7882196,137101.0,0.264435167054,0.970942662779,"(39.990296495956869, 116.45627198124268)"
4007,8229655,137085.0,0.26447604287,0.970942662779,"(39.855974842767296, 116.41465416178195)"
4008,8171085,137073.0,0.264516915108,0.970942662779,"(39.948517520215631, 116.42168815943728)"
4009,13485396,137063.0,0.264557784364,0.970942662779,"(39.939982030548066, 115.78569753810082)"
4010,6618247,137039.0,0.264598646464,0.970942662779,"(39.871248876909256, 116.60750293083237)"
4011,8361928,137001.0,0.264639497233,0.970942662779,"(39.868104222821202, 116.39882766705745)"
4012,7857635,136999.0,0.264680347406,0.970942662779,"(39.958400718778073, 116.45920281359906)"
4013,9067276,136996.0,0.264721196684,0.970942662779,"(39.884276729559744, 116.31441969519344)"
4014,8180772,136981.0,0.26476204149,0.970942662779,"(39.899550763701704, 116.42051582649474)"
4015,8513757,136980.0,0.264802885997,0.970942662779,"(39.864061096136567, 116.38065650644783)"
4016,8508859,136976.0,0.264843729312,0.970942662779,"(39.864061096136567, 116.38124267291911)"
4017,8102556,136957.0,0.264884566961,0.970942662779,"(39.967834681042227, 116.42989449003518)"
4018,8989090,136945.0,0.264925401032,0.970942662779,"(39.966037735849056, 116.32379835873388)"
4019,8288636,136934.0,0.264966231823,0.970942662779,"(39.948068283917337, 116.40762016412661)"
4020,7896624,136930.0,0.265007061421,0.970942662779,"(39.870799640610961, 116.45451348182884)"
4021,4606393,136927.0,0.265047890125,0.970942662779,"(40.421114106019765, 116.84841735052755)"
4022,8121929,136866.0,0.26508870064,0.970942662779,"(39.869451931716078, 116.42754982415006)"
4023,10100637,136851.0,0.265129506682,0.970942662779,"(39.831716082659476, 116.19073856975382)"
4024,7994665,136779.0,0.265170291256,0.970942662779,"(39.907187780772688, 116.44279015240329)"
4025,8709727,136753.0,0.265211068077,0.970942662779,"(39.886522911051209, 116.35720984759672)"
4026,9096776,136746.0,0.26525184281,0.970942662779,"(39.934591194968554, 116.31090269636577)"
4027,8136821,136745.0,0.265292617246,0.970942662779,"(39.958400718778073, 116.42579132473622)"
4028,8028933,136728.0,0.265333386612,0.970942662779,"(39.89910152740341, 116.43868698710435)"
4029,6819529,136724.0,0.265374154785,0.971039844509,"(40.079694519317158, 116.58347010550997)"
4030,8660662,136718.0,0.26541492117,0.971039844509,"(39.848337825696312, 116.3630715123095)"
4031,4831592,136695.0,0.265455680696,0.971039844509,"(40.372147349505838, 116.82145369284878)"
4032,10590198,136632.0,0.265496421438,0.971137026239,"(39.724348607367475, 116.13212192262603)"
4033,3219787,136620.0,0.265537158601,0.971137026239,"(40.209074573225514, 117.01430246189919)"
4034,8704788,136595.0,0.265577888309,0.971137026239,"(39.868104222821202, 116.357796014068)"
4035,8910725,136575.0,0.265618612054,0.971137026239,"(39.967385444743933, 116.33317702227433)"
4036,6040829,136557.0,0.265659330432,0.971137026239,"(40.116531895777179, 116.67667057444315)"
4037,7936342,136520.0,0.265700037777,0.971137026239,"(40.110691823899373, 116.44982415005862)"
4038,7901521,136502.0,0.265740739755,0.971137026239,"(39.870350404312667, 116.45392731535756)"
4039,8259194,136502.0,0.265781441733,0.971137026239,"(39.923809523809524, 116.41113716295429)"
4040,1201637,136495.0,0.265822141624,0.971137026239,"(40.13090745732255, 117.25580304806566)"
4041,10369690,136492.0,0.26586284062,0.971137026239,"(39.680323450134772, 116.15849941383354)"
4042,7656720,136439.0,0.265903523813,0.971137026239,"(39.914824797843664, 116.48323563892146)"
4043,3690247,136411.0,0.265944198656,0.971137026239,"(40.322282120395329, 116.95803048065652)"
4044,7882244,136408.0,0.265984872605,0.971137026239,"(40.01185983827493, 116.45627198124268)"
4045,7955578,136396.0,0.266025542976,0.971234207969,"(39.950763701707096, 116.44747948417351)"
4046,6765278,136374.0,0.266066206788,0.971234207969,"(39.912129380053905, 116.58991793669402)"
4047,5829077,136373.0,0.2661068703,0.971234207969,"(39.605300988319854, 116.70187573270809)"
4048,9454267,136327.0,0.266147520097,0.971234207969,"(39.906289308176099, 116.26811254396249)"
4049,11850575,136312.0,0.266188165421,0.971234207969,"(40.439083557951484, 115.98147713950763)"
4050,5560833,136298.0,0.266228806571,0.971234207969,"(40.12012578616352, 116.73411488862837)"
4051,8606896,136292.0,0.266269445931,0.971234207969,"(39.898652291105122, 116.36951934349356)"
4052,6814594,136290.0,0.266310084695,0.971234207969,"(40.063072776280322, 116.58405627198125)"
4053,9155447,136258.0,0.266350713918,0.971234207969,"(39.887421383647798, 116.30386869871045)"
4054,8709706,136226.0,0.266391333598,0.971234207969,"(39.877088948787062, 116.35720984759672)"
4055,7818201,136199.0,0.266431945228,0.971234207969,"(39.846091644204847, 116.46389214536929)"
4056,8704626,136190.0,0.266472554174,0.971234207969,"(39.79532794249775, 116.357796014068)"
